Date,u_spx,u_eurusd
2011-07-22,0.5479590577248274,0.10266783275830266
2011-07-25,0.2353498067858474,0.5730954612728125
2011-07-26,0.27929319579318357,0.5681157204771232
2011-07-27,0.022217799017715815,0.12774042681333173
2011-07-28,0.3542952686454826,0.8570567204130115
2011-07-29,0.29166525745182403,0.6723560935807769
2011-08-01,0.34415692289538974,0.39856584211118773
2011-08-02,0.03456442351110068,0.811394390598458
2011-08-03,0.5590077649993198,0.8040225297921745
2011-08-04,0.013052341907504218,0.07553569858987343
2011-08-05,0.44305284079035134,0.9783107978255007
2011-08-08,0.023032260469837227,0.06774331430064066
2011-08-09,0.8118608103081405,0.7952012099712199
2011-08-10,0.16325976210393592,0.07401154989524449
2011-08-11,0.8150121781013007,0.9511986582263278
2011-08-12,0.5709933193030859,0.27392715150692376
2011-08-15,0.7064316808584427,0.3442815452005453
2011-08-16,0.39978348518326945,0.12135012077662025
2011-08-17,0.495940269230581,0.5852957441506332
2011-08-18,0.08840732190400681,0.4160101505114361
2011-08-19,0.3121982537176483,0.7800448516177363
2011-08-22,0.4849910250054671,0.3864646960320247
2011-08-23,0.8256501763141716,0.5169167446885945
2011-08-24,0.6764836359700495,0.27628027429119084
2011-08-25,0.2991261243954186,0.5635146473022125
2011-08-26,0.6801359693817013,0.6334972514110873
2011-08-29,0.8458429619447234,0.1693568059373503
2011-08-30,0.5559722869754208,0.37651650131975006
2011-08-31,0.5767045857136517,0.7722792501378661
2011-09-01,0.28265709323493177,0.7105461791154042
2011-09-02,0.11217758214073104,0.8365723905596155
2011-09-06,0.3423553578710502,0.9455847963169414
2011-09-07,0.8682946600035162,0.7280877151197
2011-09-08,0.3270364280541459,0.2596255486085157
2011-09-09,0.09923736588291195,0.9152709097028274
2011-09-12,0.5752824446298321,0.9825444624409466
2011-09-13,0.6529640925661224,0.3894867496516942
2011-09-14,0.7349440380825925,0.41211809254532306
2011-09-15,0.804751424942727,0.32149587373117156
2011-09-16,0.6320449756511934,0.17512145570435117
2011-09-19,0.27534661909881386,0.8759890377366293
2011-09-20,0.42890576967731175,0.7883025264390983
2011-09-21,0.04440302672109714,0.2695963989931016
2011-09-22,0.0729370211698,0.7801511751235897
2011-09-23,0.5491824515380344,0.8046248992760158
2011-09-26,0.8079711238011978,0.32387903645659755
2011-09-27,0.6851718425266957,0.5777573418469193
2011-09-28,0.17867349775385025,0.30902617547109623
2011-09-29,0.6041520724846193,0.6301818685908269
2011-09-30,0.1321310170119416,0.35427274380706375
2011-10-03,0.11381143368601644,0.9514855710339285
2011-10-04,0.7577628058585281,0.9116344626312856
2011-10-05,0.7587745925370482,0.17622067332746227
2011-10-06,0.7759200203493362,0.4404019749401299
2011-10-07,0.36421629507473996,0.24213804400979366
2011-10-10,0.9184623932642768,0.617113277937514
2011-10-11,0.5405777511742039,0.041951825641612615
2011-10-12,0.6900281164392184,0.41445783759357846
2011-10-13,0.4288119979886922,0.13598507348286146
2011-10-14,0.8375990979270771,0.6429028419847036
2011-10-17,0.11425457679350733,0.1447095050177011
2011-10-18,0.84616349579217,0.8325586481354244
2011-10-19,0.22844541542448735,0.5435440367086838
2011-10-20,0.5756164207507324,0.42084363034574784
2011-10-21,0.8726288203435872,0.4485634724127599
2011-10-24,0.8189977903820073,0.2816550117173604
2011-10-25,0.08182296869700081,0.2540004696914767
2011-10-26,0.6994859675581633,0.5440856593286795
2011-10-27,0.9688881435995398,0.6007953544964288
2011-10-28,0.552343322197022,0.018381846640745825
2011-10-31,0.04549220380897073,0.5432779503364663
2011-11-01,0.06707171519757327,0.9756133909193317
2011-11-02,0.7162145989778838,0.9375182589170835
2011-11-03,0.8008015933897131,0.4426474588772942
2011-11-04,0.3870105162811251,0.15670337515103158
2011-11-07,0.6078406891220184,0.5914867018907377
2011-11-08,0.7364906825832982,0.5969850420793001
2011-11-09,0.030111523299987574,0.31172396173088524
2011-11-10,0.5884921218582049,0.9735779087759836
2011-11-11,0.7893930643333988,0.3286328921858369
2011-11-14,0.33772827136726913,0.11006379789684761
2011-11-15,0.5683073511503305,0.8488687652300385
2011-11-16,0.19359835606806633,0.8135929901666756
2011-11-17,0.1837223522196297,0.7024554070741151
2011-11-18,0.45936903577856714,0.464498463542499
2011-11-21,0.16950074188999045,0.2960936925223444
2011-11-22,0.38682247623299937,0.6206979082730726
2011-11-23,0.13273355256127214,0.39677718180887744
2011-11-25,0.41411196562226366,0.9123799243947686
2011-11-28,0.8952407730055058,0.5937816796568597
2011-11-29,0.5696040831519213,0.49352964715676884
2011-11-30,0.9730472671725077,0.4774720454901794
2011-12-01,0.5021775344519166,0.17654922127807418
2011-12-02,0.4733315043424743,0.4008382645591962
2011-12-05,0.7418093468925804,0.6482515897525658
2011-12-06,0.5319861996809081,0.6179085360076858
2011-12-07,0.5448482750633985,0.4229649684566735
2011-12-08,0.052188565816356315,0.5233382798130133
2011-12-09,0.8134996750529203,0.6977221781904066
2011-12-12,0.17222702132842216,0.4220547691737268
2011-12-13,0.2604928697866929,0.9462244564788405
2011-12-14,0.2172830416851116,0.9086691045606304
2011-12-15,0.5458419872383231,0.6388787661664885
2011-12-16,0.5727242008973399,0.3676441601128947
2011-12-19,0.19810288452859612,0.4649809741816108
2011-12-20,0.9520125233396751,0.6020284198527477
2011-12-21,0.5911520189498339,0.24390939161263986
2011-12-22,0.7246962998645523,0.6516095260489492
2011-12-23,0.7667535637307206,0.4537152052588047
2011-12-27,0.4990870251228222,0.5173773284322691
2011-12-28,0.11780883698419732,0.4198005611288637
2011-12-29,0.7728858037034307,0.9048692083309428
2011-12-30,0.35107092721285305,0.4291765478762599
2012-01-03,0.8931094698554538,0.5520342328136513
2012-01-04,0.5192551633823573,0.14172792635061873
2012-01-05,0.5953609023973329,0.8644630365926469
2012-01-06,0.3670882154369402,0.9058492522656414
2012-01-09,0.5666287270517414,0.8731791155341356
2012-01-10,0.8380780278952326,0.20989830059800615
2012-01-11,0.5103034559422108,0.5672273461167749
2012-01-12,0.5923195563795431,0.6145574000697795
2012-01-13,0.2179795910431069,0.18361767331705647
2012-01-17,0.6400155682334855,0.9111011028082956
2012-01-18,0.9212970052422105,0.25865339942577004
2012-01-19,0.7727885493010486,0.12561686472312272
2012-01-20,0.5200177095831282,0.16140734489996297
2012-01-23,0.48930662120418544,0.7573660823439373
2012-01-24,0.3845191507965988,0.10881032388441142
2012-01-25,0.9049072886850835,0.40906767525940907
2012-01-26,0.1476766125799215,0.2596413470530574
2012-01-27,0.33227680193069803,0.5401609363027446
2012-01-30,0.2917744799122348,0.13976099911311018
2012-01-31,0.41444135467881565,0.7252386071036652
2012-02-01,0.9032796106628863,0.7497310266423542
2012-02-02,0.5703675593203246,0.19143766731357514
2012-02-03,0.9806111076910704,0.6076093585114791
2012-02-06,0.48597940988691096,0.5522751897721488
2012-02-07,0.6038139845240387,0.5274598961743724
2012-02-08,0.6290383376723307,0.10315836201655079
2012-02-09,0.5780274798846848,0.46294440334853626
2012-02-10,0.07442049351052717,0.3737301079054344
2012-02-13,0.8172780036655488,0.6691589469774493
2012-02-14,0.41876479376556264,0.8135107377963072
2012-02-15,0.1494167249136381,0.6315563239232198
2012-02-16,0.9234218880180821,0.8051849400446428
2012-02-17,0.6524281365892226,0.23950182908713125
2012-02-21,0.5136215227327756,0.18014621355082447
2012-02-22,0.24188474018142253,0.3087790370142151
2012-02-23,0.7191525458178347,0.43075562510155135
2012-02-24,0.5907579426525534,0.09800284716985325
2012-02-27,0.5587930232291967,0.13239295472676185
2012-02-28,0.7017059116596711,0.7324371642233096
2012-02-29,0.16093322963602827,0.22255173227164238
2012-03-01,0.813348221570885,0.9446147254145458
2012-03-02,0.2598083877573267,0.5420044315458632
2012-03-05,0.20284182148205923,0.9223195820936337
2012-03-06,0.015269348158387598,0.37134151425044537
2012-03-07,0.6924996806481309,0.8564577346101176
2012-03-08,0.8276458884211262,0.4592524646947773
2012-03-09,0.6521186466936086,0.0819133259612882
2012-03-12,0.486794960990258,0.9221159826332769
2012-03-13,0.964574694162588,0.3641788181879275
2012-03-14,0.4614917859399836,0.8144371132677523
2012-03-15,0.7588856471049577,0.754144281457273
2012-03-16,0.5477130081419473,0.28676305463201857
2012-03-19,0.6945631901200772,0.14209038434599275
2012-03-20,0.2939930540738007,0.2619656664154975
2012-03-21,0.33184996729228994,0.44752444334983177
2012-03-22,0.11266103157149902,0.5833671682136131
2012-03-23,0.6075702075999421,0.5712103795514227
2012-03-26,0.9529711503833057,0.1916810807877104
2012-03-27,0.3450131968834885,0.17669861496916783
2012-03-28,0.19082589419081072,0.6209429310431902
2012-03-29,0.3526860641133063,0.5235294420233896
2012-03-30,0.6687410485917318,0.5622705227608642
2012-04-02,0.8536084737079184,0.2976759930776908
2012-04-03,0.24875017898355334,0.608943791142782
2012-04-04,0.05694328183652935,0.9030692503904413
2012-04-05,0.4078091005301054,0.8539544831541124
2012-04-09,0.08309735204041017,0.8019916294047356
2012-04-10,0.050170638156648927,0.36748987230164143
2012-04-11,0.6622678354736635,0.6719327224636041
2012-04-12,0.846145121568471,0.29265436564148195
2012-04-13,0.15810123557599992,0.18587901349447578
2012-04-16,0.43867249820493204,0.9314076262154983
2012-04-17,0.8743846794942063,0.23205291460634198
2012-04-18,0.36870929751125997,0.4342473164419385
2012-04-19,0.2633753414207769,0.5759506149734135
2012-04-20,0.5045974930138178,0.376542162115594
2012-04-23,0.19123788518448032,0.221331186680275
2012-04-24,0.5929439759538273,0.7359932523752803
2012-04-25,0.8911812943228783,0.292246519930107
2012-04-26,0.7646744123522137,0.30822375068935826
2012-04-27,0.5978486434473848,0.7022826112663689
2012-04-30,0.2978405633357391,0.2620250159032157
2012-05-01,0.7174731200096838,0.4914158902749351
2012-05-02,0.35708000380420124,0.5020200214000873
2012-05-03,0.13882598072566008,0.8906300122586239
2012-05-04,0.037887992639372876,0.4889416791554347
2012-05-07,0.4554192970966633,0.9825441352710229
2012-05-08,0.33211956847687973,0.17503929688291114
2012-05-09,0.24547913365188762,0.7683267213708819
2012-05-10,0.5515563547273133,0.7825672153647405
2012-05-11,0.3526842303091966,0.5303482234324093
2012-05-14,0.12610771577878815,0.6745121833614405
2012-05-15,0.265883554834223,0.8132709146389887
2012-05-16,0.31424766160474876,0.8915474690613862
2012-05-17,0.08775126863314592,0.5601699044352544
2012-05-18,0.25119429577669916,0.6650748261946601
2012-05-21,0.854825581171622,0.18016430898013316
2012-05-22,0.5264545591971772,0.289138915734115
2012-05-23,0.5363598637056681,0.9532779995940439
2012-05-24,0.5300924862200269,0.9064480715300361
2012-05-25,0.39312391450839107,0.6545624233197278
2012-05-29,0.8434845491289554,0.5642048603861556
2012-05-30,0.07584523062861365,0.7251836510314251
2012-05-31,0.3677242747244994,0.8983839396694424
2012-06-01,0.026060889737732715,0.5973322733013728
2012-06-04,0.44968732484792684,0.3123337675623279
2012-06-05,0.6250456198985174,0.09719023185450913
2012-06-06,0.9169060474647626,0.6905313458627734
2012-06-07,0.5191637891419569,0.1007689956142659
2012-06-08,0.7154360553945456,0.4775666750312649
2012-06-11,0.15394775249050122,0.17897583782327847
2012-06-12,0.7741757490650669,0.9636365689875637
2012-06-13,0.28638955289548507,0.4302383559583504
2012-06-14,0.7823862730069624,0.20255684640133884
2012-06-15,0.8112071835565507,0.24241360040387389
2012-06-18,0.5537764232882613,0.17190157848986568
2012-06-19,0.8146837075481316,0.8805647440654287
2012-06-20,0.4253932540720349,0.1900821853165822
2012-06-21,0.018056216480963408,0.47290335289880014
2012-06-22,0.6338232934756854,0.9258047918311098
2012-06-25,0.13256873007238126,0.609364734110647
2012-06-26,0.5790956901959421,0.6595925719318712
2012-06-27,0.7214673779023597,0.5957374990923572
2012-06-28,0.43424884507121536,0.5767190767279469
2012-06-29,0.9498226118945621,0.6657855023183387
2012-07-02,0.6114125905452483,0.01597426022397472
2012-07-03,0.6954958082324436,0.7526336311111215
2012-07-05,0.3164145321097377,0.7955913061129167
2012-07-06,0.16064185725779537,0.9222736878609957
2012-07-09,0.3948783534876768,0.915813512711498
2012-07-10,0.201421384665957,0.333763150559537
2012-07-11,0.4555195323813701,0.7463977859269806
2012-07-12,0.28992570629743786,0.5631282700650561
2012-07-13,0.9190197156599964,0.7399634437513196
2012-07-16,0.41703073251886025,0.27061344178442465
2012-07-17,0.7654140144608823,0.39001012379135647
2012-07-18,0.7743258721891035,0.36527741188941953
2012-07-19,0.622392414819532,0.5808219069884105
2012-07-20,0.095814818851043,0.5105495046550969
2012-07-23,0.14080290493375905,0.9539623928296103
2012-07-24,0.16329774473057543,0.5652351305954221
2012-07-25,0.44291089433935177,0.7747266741800543
2012-07-26,0.9181983310985742,0.18901789828376667
2012-07-27,0.9573166980536928,0.05645111058129441
2012-07-30,0.5016130677291085,0.3433825633962134
2012-07-31,0.27983613249510725,0.7012054019769771
2012-08-01,0.32542978730163474,0.35060143676098743
2012-08-02,0.16487505916031633,0.7330747840856049
2012-08-03,0.9559950564758931,0.7884164847629789
2012-08-06,0.6320852050174144,0.010177427750426373
2012-08-07,0.7150109531521918,0.5954726727809301
2012-08-08,0.5144099654965875,0.5277191028459963
2012-08-09,0.4877192887589944,0.5661711469138926
2012-08-10,0.590109080721184,0.8245225730189332
2012-08-13,0.39096725724736237,0.6073604196672705
2012-08-14,0.44383381523194043,0.2781286816377854
2012-08-15,0.5307108487510012,0.4912036076064241
2012-08-16,0.8569190040010819,0.6767809727152405
2012-08-17,0.616853296307343,0.20870881076779718
2012-08-20,0.457012376361898,0.6047782246600283
2012-08-21,0.21632184295090126,0.4036093032790408
2012-08-22,0.4515172025076407,0.07008896474888492
2012-08-23,0.06971286924662101,0.203959625007216
2012-08-24,0.7713818759558979,0.3468724543516501
2012-08-27,0.45406668009875023,0.7612103484744501
2012-08-28,0.40482298665266775,0.5369928149762284
2012-08-29,0.5080535492815507,0.18183312853040295
2012-08-30,0.09153158958037763,0.6859168547513712
2012-08-31,0.7054074564419501,0.6254682217496152
2012-09-04,0.4112561400412609,0.1639894945346973
2012-09-05,0.3903159635942546,0.7391356867443408
2012-09-06,0.9897134884933586,0.19395057190755396
2012-09-07,0.7742287001500179,0.3147929018754539
2012-09-10,0.1405381108479027,0.027000323290589358
2012-09-11,0.6240445796307537,0.620540499645472
2012-09-12,0.6021829989268812,0.13235839517936657
2012-09-13,0.981132917385165,0.22572082307528646
2012-09-14,0.7678682785751239,0.1182115884974357
2012-09-17,0.2635380178843797,0.06295845830879486
2012-09-18,0.35227851932614024,0.48949739717953966
2012-09-19,0.5311519030101994,0.7965274448203539
2012-09-20,0.4158951705340387,0.4616538158671713
2012-09-21,0.4404436040796545,0.8594024378280193
2012-09-24,0.2857928217368159,0.5594803755640164
2012-09-25,0.032815544171734705,0.6449322154329356
2012-09-26,0.1900867085464935,0.7240010394323622
2012-09-27,0.8388167631911296,0.6181115728856725
2012-09-28,0.28237655264176337,0.3361359466387325
2012-10-01,0.5864558357002427,0.9111029862536373
2012-10-02,0.520007733287609,0.1699606204580539
2012-10-03,0.6655851264490472,0.32164874716453296
2012-10-04,0.833015387840798,0.45277477029646296
2012-10-05,0.46575875689443524,0.10610814402391057
2012-10-08,0.2507974740291389,0.47363147599150196
2012-10-09,0.0613345315912722,0.7107878469301465
2012-10-10,0.1893725916469362,0.9413742983756074
2012-10-11,0.4602257348207483,0.5465754523324873
2012-10-12,0.3304803480181919,0.15985801601778155
2012-10-15,0.8071420273911306,0.4166829115464912
2012-10-16,0.8910634511728048,0.35863408984285566
2012-10-17,0.7129503093320153,0.041458195325586034
2012-10-18,0.3381955914202861,0.4014448755702516
2012-10-19,0.018493813267397387,0.7406376643755144
2012-10-22,0.4541138384659652,0.7560070444142206
2012-10-23,0.09250851121329412,0.26901719451856304
2012-10-24,0.3563832297479403,0.8937709785428708
2012-10-25,0.5698940434385997,0.5852700506533703
2012-10-26,0.457213071118429,0.6524867499351422
2012-10-31,0.4788429230712655,0.3746361096115173
2012-11-01,0.8361266078232599,0.4766737128947234
2012-11-02,0.1679614071018643,0.5988988339675868
2012-11-05,0.5355014365122497,0.9477094270926639
2012-11-06,0.7733109115995906,0.6851322009168714
2012-11-07,0.01670799528717811,0.4794110520801008
2012-11-08,0.18027236028026214,0.7548569304456281
2012-11-09,0.5062789573470726,0.6061370031956593
2012-11-12,0.48841609646643275,0.6329031982471538
2012-11-13,0.3698296116269525,0.5961077621362996
2012-11-14,0.14451264476560272,0.5075734981408416
2012-11-15,0.41493373121259364,0.3626340476478293
2012-11-16,0.615737713581001,0.20489739829042874
2012-11-19,0.9140358284140125,0.6343457110715385
2012-11-20,0.5409238408113525,0.4485620958034716
2012-11-21,0.5598063400461476,0.23293891282782014
2012-11-23,0.8664406847520831,0.15832271384621227
2012-11-26,0.4241438852754677,0.07885880111625095
2012-11-27,0.26243890545183735,0.3317826660698459
2012-11-28,0.7624941261211835,0.7752272554070233
2012-11-29,0.6776734247201349,0.4256974922929158
2012-11-30,0.48839115543801126,0.3643987592629895
2012-12-03,0.2486965500392756,0.3417114540591204
2012-12-05,0.44478699780821945,0.05953976542465636
2012-12-06,0.6358644416955619,0.6419271281051637
2012-12-07,0.6341900264581559,0.9460307362919567
2012-12-10,0.4912104004239025,0.8369224203561342
2012-12-11,0.8098476415882528,0.33194944760193223
2012-12-12,0.5122080124527056,0.12692165310428868
2012-12-13,0.133121913129879,0.18814493630602794
2012-12-14,0.22598273944577016,0.4040595560983874
2012-12-17,0.9200409261678222,0.09931287069274591
2012-12-18,0.9371499372738328,0.46971780237368
2012-12-19,0.1311196174376313,0.15895770314067306
2012-12-20,0.7215641520460434,0.5714993800403894
2012-12-21,0.09673917224867204,0.36764395891681123
2012-12-24,0.32885005518920957,0.8048712438036812
2012-12-26,0.247851887279865,0.5369945142149762
2012-12-27,0.3945458343498667,0.23390238220455017
2012-12-28,0.08435178867625,0.32527882027180943
2012-12-31,0.9245031431120215,0.6383697135828719
2013-01-02,0.9850848883800748,0.703216305533896
2013-01-03,0.4451500424071249,0.621148978658047
2013-01-04,0.6898331342559461,0.9823676205478232
2013-01-07,0.32530975778702786,0.35693673541958193
2013-01-08,0.29335832675545803,0.186592894266294
2013-01-09,0.5946839362844121,0.7241408628297037
2013-01-10,0.8316030409848854,0.6830970738794682
2013-01-11,0.4855416629592604,0.006856679829255665
2013-01-14,0.40067651917748814,0.09294855287865514
2013-01-15,0.5258566317231588,0.3826552368082928
2013-01-16,0.47267534802494143,0.8202641536061789
2013-01-17,0.8015108351902505,0.6234084723418271
2013-01-18,0.7111751639477883,0.14328013083926527
2013-01-22,0.7680514206337963,0.7759063796608501
2013-01-23,0.5862604470724422,0.5113270935153769
2013-01-24,0.4542352370442603,0.5316982412914628
2013-01-25,0.8266665221964977,0.19926426827788557
2013-01-28,0.32373497184485456,0.09042984307705948
2013-01-29,0.8080504099512926,0.5749067897510125
2013-01-30,0.18945667461719656,0.2663472098694677
2013-01-31,0.25099339996578873,0.13607580289189639
2013-02-01,0.9382167060697516,0.24819022537218216
2013-02-04,0.029453155310232126,0.2798802473871914
2013-02-05,0.8590350810724106,0.9575866129282375
2013-02-06,0.5285020396995713,0.2118017085672806
2013-02-07,0.3650344527502762,0.762835654004668
2013-02-08,0.7565788857584926,0.9539687361862852
2013-02-11,0.44356783897490704,0.6550337509973403
2013-02-12,0.5565318069005822,0.3296774772854146
2013-02-13,0.5014302681529005,0.2529047210110689
2013-02-14,0.5039491958310164,0.5239476354128958
2013-02-15,0.38097661001925615,0.8826585443530419
2013-02-19,0.8732338377454534,0.5660755062650598
2013-02-20,0.024070407483759573,0.25940586817309075
2013-02-21,0.18515846544220138,0.9316387052458712
2013-02-22,0.798115088810058,0.8640410640986627
2013-02-25,0.03189026388932371,0.5217889204808365
2013-02-26,0.6323526608928134,0.9401310096720316
2013-02-27,0.842030456398966,0.5429528006126525
2013-02-28,0.4731126201202841,0.14961353364122937
2013-03-01,0.5616492168252054,0.8520112057690106
2013-03-04,0.6623866167803095,0.7335086075472492
2013-03-05,0.8318676901047872,0.4186206610054687
2013-03-06,0.547201335417887,0.4296984673898335
2013-03-07,0.5597652795635688,0.8135643146361565
2013-03-08,0.6941309347298175,0.06551938478773553
2013-03-11,0.6527422554052882,0.9126387072407107
2013-03-12,0.3387727563813585,0.32754787027269505
2013-03-13,0.529202362480779,0.5025458051201567
2013-03-14,0.7766033591732652,0.8140009799306593
2013-03-15,0.37584564167939516,0.26767264820253944
2013-03-18,0.1567751176112449,0.9171360580509842
2013-03-19,0.3026936054725128,0.29300994736599495
2013-03-20,0.8058055957761099,0.8299079657863228
2013-03-21,0.10298362218434419,0.1891666019234868
2013-03-22,0.7805479620541524,0.655639551587448
2013-03-25,0.3092750428105372,0.08532109883360542
2013-03-26,0.8266792381336494,0.9584915358113119
2013-03-27,0.45378534451343666,0.54775905337358
2013-03-28,0.6982836584925751,0.830515511696023
2013-04-01,0.2168174290798879,0.3961764190783789
2013-04-02,0.7414708897701172,0.28870897187598416
2013-04-03,0.05707236681819689,0.6295730201867109
2013-04-04,0.6289458888251345,0.36592502600772775
2013-04-05,0.27397486712254193,0.16534688943467604
2013-04-08,0.7506883128693096,0.19790728854849363
2013-04-09,0.6709242827137352,0.30042068087282403
2013-04-10,0.9327170697658025,0.2502751000497246
2013-04-11,0.7065973450568289,0.61053469994655
2013-04-12,0.303033831459955,0.2297903117245967
2013-04-15,0.004422968397858706,0.561053282983999
2013-04-16,0.7982732450072962,0.7299911470436153
2013-04-17,0.15075051277368534,0.07005838288394177
2013-04-18,0.2832552203193933,0.9448913178210524
2013-04-19,0.7065402708812818,0.45983956358811195
2013-04-22,0.6350392880678533,0.4815475775617979
2013-04-23,0.7860194065852659,0.4691600671972374
2013-04-24,0.49959132634840625,0.8058291300110837
2013-04-25,0.622667676885441,0.4050813217495758
2013-04-26,0.41095224898098076,0.5472928500100639
2013-04-29,0.7445000991254503,0.3201916829009579
2013-04-30,0.5997800686356014,0.22644522659424418
2013-05-01,0.13512436203108794,0.15673486737434225
2013-05-02,0.7958831494910813,0.39730771211367977
2013-05-03,0.8638839158389793,0.9308879367967295
2013-05-06,0.5892018592484096,0.25407218039931234
2013-05-07,0.7188859028039867,0.7458459861147442
2013-05-08,0.6913225257954521,0.4840988259762343
2013-05-09,0.2847381221173322,0.13308281830609411
2013-05-10,0.6829415331652584,0.9347780605784544
2013-05-13,0.4788728259800309,0.8399554324505627
2013-05-14,0.9094783446569163,0.4077469484340486
2013-05-15,0.7880593175955304,0.7433598717896259
2013-05-16,0.18969383304213025,0.7799063186680495
2013-05-17,0.9095331245759457,0.5174840633073645
2013-05-20,0.4516252874368929,0.7423185465955148
2013-05-21,0.5687482752497524,0.23982864173000984
2013-05-22,0.07638385786615028,0.32973516756435683
2013-05-23,0.2839034290497988,0.8464922098787246
2013-05-24,0.421394575621414,0.15029160706906797
2013-05-28,0.7888014324871386,0.4195559968175393
2013-05-29,0.14166836369147903,0.8788358100035601
2013-05-30,0.6363199207392711,0.10823650614008705
2013-05-31,0.03524267594228832,0.09529750640335606
2013-06-03,0.6638927565932502,0.7097610545424338
2013-06-04,0.27445568353647964,0.168261552747768
2013-06-05,0.07846383529751953,0.46896833141595196
2013-06-06,0.7170966928431954,0.39172996830003765
2013-06-07,0.8583973981772886,0.033525664186475776
2013-06-10,0.4917467956783606,0.559543544941922
2013-06-11,0.14534051840852757,0.5095673343005367
2013-06-12,0.19281049052504168,0.5013266442385156
2013-06-13,0.867990064922189,0.07123473822489783
2013-06-14,0.29950086072903703,0.30987978485559425
2013-06-17,0.7306544301189479,0.5969276078601212
2013-06-18,0.7750130706927041,0.4273871440097199
2013-06-19,0.08136293008613456,0.34597328323290405
2013-06-20,0.026375679185405294,0.9037436418792165
2013-06-21,0.5090372803954685,0.8085388653029433
2013-06-24,0.2255657739636922,0.9527698005150435
2013-06-25,0.6826775061432426,0.4065521295657745
2013-06-26,0.7253262126339106,0.751044737019682
2013-06-27,0.6621501882163789,0.8226792110293113
2013-06-28,0.3680184869267935,0.4047320421419029
2013-07-01,0.6346585392700501,0.6118446638788608
2013-07-02,0.4708935878369881,0.23846792557804697
2013-07-03,0.5041942320745392,0.8723072166456979
2013-07-05,0.8080303193447247,0.8491561575728125
2013-07-08,0.698458969982594,0.8642344517532524
2013-07-09,0.7643304566968501,0.31194028038717664
2013-07-10,0.4983692171412756,0.8706740555522514
2013-07-11,0.9197032378890526,0.0008753068264433551
2013-07-12,0.6611177113635658,0.7321394553542312
2013-07-15,0.5484629633708669,0.6757136441922125
2013-07-16,0.27279034648619627,0.5171022384722868
2013-07-17,0.6044933451188446,0.1728491239894586
2013-07-18,0.7464135567312813,0.617337500435088
2013-07-19,0.5780186850838587,0.5390775178726364
2013-07-22,0.5947130164460626,0.2970202080515662
2013-07-23,0.34168061235371033,0.35390430858916266
2013-07-24,0.21828350134882027,0.34682442985775974
2013-07-25,0.606956753496116,0.6365704931668232
2013-07-26,0.5219123490718647,0.18159216294157993
2013-07-29,0.22312598202077344,0.41263655502009344
2013-07-30,0.4635489299188119,0.6084154220756286
2013-07-31,0.44445865299032533,0.5032438761007274
2013-08-01,0.965641796778718,0.32821913927141727
2013-08-02,0.6303347979030397,0.850301393790607
2013-08-05,0.3445010182805003,0.2322467048102359
2013-08-06,0.11589294816226611,0.5841357414746488
2013-08-07,0.2158670597495084,0.27100701597629184
2013-08-08,0.680183424327865,0.3232263850005833
2013-08-09,0.25676552252672447,0.299266340688326
2013-08-12,0.36953624557553477,0.6900904597317337
2013-08-13,0.6324117829162164,0.7410656330948757
2013-08-14,0.17139143927309305,0.659312524285788
2013-08-15,0.02350065496330545,0.5193020353877174
2013-08-16,0.3149577667199502,0.12389041446905757
2013-08-19,0.24807751879385048,0.6018942831113183
2013-08-20,0.6105021497576488,0.48432097680045283
2013-08-21,0.25482942082757054,0.1241757882867593
2013-08-22,0.7845058677085934,0.8343392191133743
2013-08-23,0.6671146966021018,0.46417818177043657
2013-08-26,0.29629325964681946,0.32609000527992554
2013-08-27,0.0387681855188713,0.5308285443834774
2013-08-28,0.5361901521245886,0.42969287635659137
2013-08-29,0.5530429341385018,0.7918292240359079
2013-08-30,0.3592875089856792,0.9181875334468721
2013-09-03,0.6300417772888807,0.7723964129866215
2013-09-04,0.7890996995306393,0.6101238011190857
2013-09-05,0.5478858353050134,0.3567616990223692
2013-09-06,0.47372842344527455,0.8700813729856216
2013-09-09,0.8688266364061801,0.23892370198434043
2013-09-10,0.8279904407977994,0.11599466498450188
2013-09-11,0.6568896561730342,0.42000136948784017
2013-09-12,0.28312963074302033,0.23774882628758198
2013-09-13,0.608039379896563,0.5789777010580386
2013-09-16,0.7858528859099478,0.19568510517450294
2013-09-17,0.7359050518592327,0.6034313390992458
2013-09-18,0.9574423413929988,0.39031751460239483
2013-09-19,0.37727671210274244,0.01952495345432485
2013-09-20,0.09020015296917558,0.3731075460447463
2013-09-23,0.20086825393099736,0.4947172031347217
2013-09-24,0.3100953401312173,0.7008226246138936
2013-09-25,0.30724581728048683,0.6717558971852424
2013-09-26,0.6471776833672014,0.26068376926451764
2013-09-27,0.250735382041681,0.6644162496102283
2013-09-30,0.16178049748626583,0.4574151932649164
2013-10-01,0.815927553180152,0.3191786550734842
2013-10-02,0.45244283646039574,0.49993743953293074
2013-10-03,0.09156034210974869,0.1514594083634341
2013-10-04,0.7561219875738345,0.2759013752027374
2013-10-07,0.14137439509433192,0.7938339586637978
2013-10-09,0.08486172955121142,0.3494448203301806
2013-10-10,0.9503406010350853,0.8790221459442777
2013-10-11,0.752748713678157,0.4952750365761094
2013-10-14,0.656355662385665,0.3125063914360746
2013-10-15,0.20476155160466009,0.4756567434523455
2013-10-16,0.8973020305311565,0.728703832648286
2013-10-17,0.7815062360935432,0.5140292584432076
