Date,u_spx,u_eurusd
2011-12-01,0.5021775344519166,0.2827316957406397
2011-12-02,0.4733315043424743,0.8044842081512054
2011-12-05,0.7418093468925804,0.999999
2011-12-06,0.5319861996809081,0.999999
2011-12-07,0.5448482750633985,0.8182941194326048
2011-12-08,0.052188565816356315,0.999999
2011-12-09,0.8134996750529203,0.999999
2011-12-12,0.17222702132842216,0.8142957475756557
2011-12-13,0.2604928697866929,0.999999
2011-12-14,0.2172830416851116,0.999999
2011-12-15,0.5458419872383231,0.999999
2011-12-16,0.5727242008973399,0.6868308954645288
2011-12-19,0.19810288452859612,0.9218382311374009
2011-12-20,0.9520125233396751,0.999999
2011-12-21,0.5911520189498339,0.4119768258071937
2011-12-22,0.7246962998645523,0.999999
2011-12-23,0.7667535637307206,0.8820169408354472
2011-12-27,0.4990870251228222,0.999999
2011-12-28,0.11780883698419732,0.8024175318306307
2011-12-29,0.7728858037034307,0.999999
2011-12-30,0.35107092721285305,0.8252236196603704
2012-01-03,0.8931094698554538,0.999999
2012-01-04,0.5192551633823573,0.2034599493433535
2012-01-05,0.5953609023973329,0.999999
2012-01-06,0.3670882154369402,0.999999
2012-01-09,0.5666287270517414,0.999999
2012-01-10,0.8380780278952326,0.3753860467781387
2012-01-11,0.5103034559422108,0.999999
2012-01-12,0.5923195563795431,0.999999
2012-01-13,0.2179795910431069,0.3019248996321808
2012-01-17,0.6400155682334855,0.999999
2012-01-18,0.9212970052422105,0.4895953585416237
2012-01-19,0.7727885493010486,0.22198897413092125
2012-01-20,0.5200177095831282,0.3270896576111127
2012-01-23,0.48930662120418544,0.999999
2012-01-24,0.3845191507965988,0.19694046451403588
2012-01-25,0.9049072886850835,0.8418666160708228
2012-01-26,0.1476766125799215,0.4916463058349797
2012-01-27,0.33227680193069803,0.999999
2012-01-30,0.2917744799122348,0.24597023891681424
2012-01-31,0.41444135467881565,0.999999
2012-02-01,0.9032796106628863,0.999999
2012-02-02,0.5703675593203246,0.37366900878350656
2012-02-03,0.9806111076910704,0.999999
2012-02-06,0.48597940988691096,0.999999
2012-02-07,0.6038139845240387,0.999999
2012-02-08,0.6290383376723307,0.18073256762982645
2012-02-09,0.5780274798846848,0.9472430407422112
2012-02-10,0.07442049351052717,0.7313884010997815
2012-02-13,0.8172780036655488,0.999999
2012-02-14,0.41876479376556264,0.999999
2012-02-15,0.1494167249136381,0.999999
2012-02-16,0.9234218880180821,0.999999
2012-02-17,0.6524281365892226,0.4751446149948124
2012-02-21,0.5136215227327756,0.3723217954377441
2012-02-22,0.24188474018142253,0.6411426479660257
2012-02-23,0.7191525458178347,0.8654127637716568
2012-02-24,0.5907579426525534,0.18663418403374726
2012-02-27,0.5587930232291967,0.3171375486403907
2012-02-28,0.7017059116596711,0.999999
2012-02-29,0.16093322963602827,0.4540063922661751
2012-03-01,0.813348221570885,0.999999
2012-03-02,0.2598083877573267,0.999999
2012-03-05,0.20284182148205923,0.999999
2012-03-06,0.015269348158387598,0.7408026048022479
2012-03-07,0.6924996806481309,0.999999
2012-03-08,0.8276458884211262,0.901901601805473
2012-03-09,0.6521186466936086,0.14978827588726637
2012-03-12,0.486794960990258,0.999999
2012-03-13,0.964574694162588,0.7221006619863596
2012-03-14,0.4614917859399836,0.999999
2012-03-15,0.7588856471049577,0.999999
2012-03-16,0.5477130081419473,0.5675807941966791
2012-03-19,0.6945631901200772,0.292885343550755
2012-03-20,0.2939930540738007,0.5624141836575209
2012-03-21,0.33184996729228994,0.903293882004409
2012-03-22,0.11266103157149902,0.999999
2012-03-23,0.6075702075999421,0.999999
2012-03-26,0.9529711503833057,0.36989780555062557
2012-03-27,0.3450131968834885,0.3839341271891872
2012-03-28,0.19082589419081072,0.999999
2012-03-29,0.3526860641133063,0.999999
2012-03-30,0.6687410485917318,0.999999
2012-04-02,0.8536084737079184,0.582293362491908
2012-04-03,0.24875017898355334,0.999999
2012-04-04,0.05694328183652935,0.999999
2012-04-05,0.4078091005301054,0.999999
2012-04-09,0.08309735204041017,0.999999
2012-04-10,0.050170638156648927,0.7256855088669518
2012-04-11,0.6622678354736635,0.999999
2012-04-12,0.846145121568471,0.5734398572217558
2012-04-13,0.15810123557599992,0.37899891904547545
2012-04-16,0.43867249820493204,0.999999
2012-04-17,0.8743846794942063,0.4809680898103694
2012-04-18,0.36870929751125997,0.8805962776668003
2012-04-19,0.2633753414207769,0.999999
2012-04-20,0.5045974930138178,0.7381485524130211
2012-04-23,0.19123788518448032,0.4344777729442532
2012-04-24,0.5929439759538273,0.999999
2012-04-25,0.8911812943228783,0.5779194862392771
2012-04-26,0.7646744123522137,0.6263441948393016
2012-04-27,0.5978486434473848,0.999999
2012-04-30,0.2978405633357391,0.520607445008121
2012-05-01,0.7174731200096838,0.988720972472402
2012-05-02,0.35708000380420124,0.9979210331345513
2012-05-03,0.13882598072566008,0.999999
2012-05-04,0.037887992639372876,0.955195406157073
2012-05-07,0.4554192970966633,0.999999
2012-05-08,0.33211956847687973,0.3774318793850774
2012-05-09,0.24547913365188762,0.999999
2012-05-10,0.5515563547273133,0.999999
2012-05-11,0.3526842303091966,0.999999
2012-05-14,0.12610771577878815,0.999999
2012-05-15,0.265883554834223,0.999999
2012-05-16,0.31424766160474876,0.999999
2012-05-17,0.08775126863314592,0.999999
2012-05-18,0.25119429577669916,0.999999
2012-05-21,0.854825581171622,0.32058384253145245
2012-05-22,0.5264545591971772,0.5837252600175766
2012-05-23,0.5363598637056681,0.999999
2012-05-24,0.5300924862200269,0.999999
2012-05-25,0.39312391450839107,0.999999
2012-05-29,0.8434845491289554,0.999999
2012-05-30,0.07584523062861365,0.999999
2012-05-31,0.3677242747244994,0.999999
2012-06-01,0.026060889737732715,0.999999
2012-06-04,0.44968732484792684,0.5777093474038022
2012-06-05,0.6250456198985174,0.16543174148604498
2012-06-06,0.9169060474647626,0.999999
2012-06-07,0.5191637891419569,0.1738084163713412
2012-06-08,0.7154360553945456,0.9738130267983542
2012-06-11,0.15394775249050122,0.31596179054167145
2012-06-12,0.7741757490650669,0.999999
2012-06-13,0.28638955289548507,0.8364723373568858
2012-06-14,0.7823862730069624,0.36379824031684677
2012-06-15,0.8112071835565507,0.484022241406017
2012-06-18,0.5537764232882613,0.3349864793520291
2012-06-19,0.8146837075481316,0.999999
2012-06-20,0.4253932540720349,0.3785487195064359
2012-06-21,0.018056216480963408,0.9577265163969519
2012-06-22,0.6338232934756854,0.999999
2012-06-25,0.13256873007238126,0.999999
2012-06-26,0.5790956901959421,0.999999
2012-06-27,0.7214673779023597,0.999999
2012-06-28,0.43424884507121536,0.999999
2012-06-29,0.9498226118945621,0.999999
2012-07-02,0.6114125905452483,0.02475391027584049
2012-07-03,0.6954958082324436,0.999999
2012-07-05,0.3164145321097377,0.999999
2012-07-06,0.16064185725779537,0.999999
2012-07-09,0.3948783534876768,0.999999
2012-07-10,0.201421384665957,0.6509011950262931
2012-07-11,0.4555195323813701,0.999999
2012-07-12,0.28992570629743786,0.999999
2012-07-13,0.9190197156599964,0.999999
2012-07-16,0.41703073251886025,0.5153134248020856
2012-07-17,0.7654140144608823,0.7795652496007962
2012-07-18,0.7743258721891035,0.7128503234435262
2012-07-19,0.622392414819532,0.999999
2012-07-20,0.095814818851043,0.999999
2012-07-23,0.14080290493375905,0.999999
2012-07-24,0.16329774473057543,0.999999
2012-07-25,0.44291089433935177,0.999999
2012-07-26,0.9181983310985742,0.3443772290719024
2012-07-27,0.9573166980536928,0.1065782282310994
2012-07-30,0.5016130677291085,0.7242380592265343
2012-07-31,0.27983613249510725,0.999999
2012-08-01,0.32542978730163474,0.6779882836720266
2012-08-02,0.16487505916031633,0.999999
2012-08-03,0.9559950564758931,0.999999
2012-08-06,0.6320852050174144,0.018496213780755225
2012-08-07,0.7150109531521918,0.999999
2012-08-08,0.5144099654965875,0.999999
2012-08-09,0.4877192887589944,0.999999
2012-08-10,0.590109080721184,0.999999
2012-08-13,0.39096725724736237,0.999999
2012-08-14,0.44383381523194043,0.5211515347439359
2012-08-15,0.5307108487510012,0.9871851860515579
2012-08-16,0.8569190040010819,0.999999
2012-08-17,0.616853296307343,0.38540778228986106
2012-08-20,0.457012376361898,0.999999
2012-08-21,0.21632184295090126,0.7851287908137643
2012-08-22,0.4515172025076407,0.11889231825522562
2012-08-23,0.06971286924662101,0.45599068373337837
2012-08-24,0.7713818759558979,0.7024015596213788
2012-08-27,0.45406668009875023,0.999999
2012-08-28,0.40482298665266775,0.999999
2012-08-29,0.5080535492815507,0.33518315929215553
2012-08-30,0.09153158958037763,0.999999
2012-08-31,0.7054074564419501,0.999999
2012-09-04,0.4112561400412609,0.31167073357350494
2012-09-05,0.3903159635942546,0.999999
2012-09-06,0.9897134884933586,0.3861826360825426
2012-09-07,0.7742287001500179,0.6555910296733569
2012-09-10,0.1405381108479027,0.05650070706633129
2012-09-11,0.6240445796307537,0.999999
2012-09-12,0.6021829989268812,0.264884647124113
2012-09-13,0.981132917385165,0.504989759794408
2012-09-14,0.7678682785751239,0.26756239177079866
2012-09-17,0.2635380178843797,0.16972097628395272
2012-09-18,0.35227851932614024,0.9992263035994464
2012-09-19,0.5311519030101994,0.999999
2012-09-20,0.4158951705340387,0.9133156089534964
2012-09-21,0.4404436040796545,0.999999
2012-09-24,0.2857928217368159,0.999999
2012-09-25,0.032815544171734705,0.999999
2012-09-26,0.1900867085464935,0.999999
2012-09-27,0.8388167631911296,0.999999
2012-09-28,0.28237655264176337,0.6695556418331153
2012-10-01,0.5864558357002427,0.999999
2012-10-02,0.520007733287609,0.37076767486908463
2012-10-03,0.6655851264490472,0.6772032886054691
2012-10-04,0.833015387840798,0.9094813180822403
2012-10-05,0.46575875689443524,0.20994240034340456
2012-10-08,0.2507974740291389,0.9668936226806186
2012-10-09,0.0613345315912722,0.999999
2012-10-10,0.1893725916469362,0.999999
2012-10-11,0.4602257348207483,0.999999
2012-10-12,0.3304803480181919,0.30310545007818035
2012-10-15,0.8071420273911306,0.8544874216488167
2012-10-16,0.8910634511728048,0.71130086671532
2012-10-17,0.7129503093320153,0.08284506431085935
2012-10-18,0.3381955914202861,0.8516700404371622
2012-10-19,0.018493813267397387,0.999999
2012-10-22,0.4541138384659652,0.999999
2012-10-23,0.09250851121329412,0.5415674835324935
2012-10-24,0.3563832297479403,0.999999
2012-10-25,0.5698940434385997,0.999999
2012-10-26,0.457213071118429,0.999999
2012-10-31,0.4788429230712655,0.7402594245530476
2012-11-01,0.8361266078232599,0.9532775374745696
2012-11-02,0.1679614071018643,0.999999
2012-11-05,0.5355014365122497,0.999999
2012-11-06,0.7733109115995906,0.999999
2012-11-07,0.01670799528717811,0.9456985388699186
2012-11-08,0.18027236028026214,0.999999
2012-11-09,0.5062789573470726,0.999999
2012-11-12,0.48841609646643275,0.999999
2012-11-13,0.3698296116269525,0.999999
2012-11-14,0.14451264476560272,0.999999
2012-11-15,0.41493373121259364,0.6926986445007051
2012-11-16,0.615737713581001,0.38057753668955063
2012-11-19,0.9140358284140125,0.999999
2012-11-20,0.5409238408113525,0.8779657289373057
2012-11-21,0.5598063400461476,0.4280622753023634
2012-11-23,0.8664406847520831,0.3124606691255909
2012-11-26,0.4241438852754677,0.16649460969519778
2012-11-27,0.26243890545183735,0.7002807321729674
2012-11-28,0.7624941261211835,0.999999
2012-11-29,0.6776734247201349,0.8356336171797887
2012-11-30,0.48839115543801126,0.7166578237400718
2012-12-03,0.2486965500392756,0.6748005636910155
2012-12-05,0.44478699780821945,0.1121856377986531
2012-12-06,0.6358644416955619,0.999999
2012-12-07,0.6341900264581559,0.999999
2012-12-10,0.4912104004239025,0.999999
2012-12-11,0.8098476415882528,0.6494849313010449
2012-12-12,0.5122080124527056,0.244092788766841
2012-12-13,0.133121913129879,0.4093705205054139
2012-12-14,0.22598273944577016,0.8214273772951175
2012-12-17,0.9200409261678222,0.18875666459560386
2012-12-18,0.9371499372738328,0.9589323429165135
2012-12-19,0.1311196174376313,0.3017845006139455
2012-12-20,0.7215641520460434,0.999999
2012-12-21,0.09673917224867204,0.7232902383855988
2012-12-24,0.32885005518920957,0.999999
2012-12-26,0.247851887279865,0.999999
2012-12-27,0.3945458343498667,0.44958947600607263
2012-12-28,0.08435178867625,0.667052522304732
2012-12-31,0.9245031431120215,0.999999
2013-01-02,0.9850848883800748,0.999999
2013-01-03,0.4451500424071249,0.999999
2013-01-04,0.6898331342559461,0.999999
2013-01-07,0.32530975778702786,0.710422325779181
2013-01-08,0.29335832675545803,0.34413607904171045
2013-01-09,0.5946839362844121,0.999999
2013-01-10,0.8316030409848854,0.999999
2013-01-11,0.4855416629592604,0.010733279272427905
2013-01-14,0.40067651917748814,0.28663893370320537
2013-01-15,0.5258566317231588,0.781963111258355
2013-01-16,0.47267534802494143,0.999999
2013-01-17,0.8015108351902505,0.999999
2013-01-18,0.7111751639477883,0.2577284732148962
2013-01-22,0.7680514206337963,0.999999
2013-01-23,0.5862604470724422,0.999999
2013-01-24,0.4542352370442603,0.999999
2013-01-25,0.8266665221964977,0.36035168826127867
2013-01-28,0.32373497184485456,0.18688201316095637
2013-01-29,0.8080504099512926,0.999999
2013-01-30,0.18945667461719656,0.508645634628026
2013-01-31,0.25099339996578873,0.2772130612076692
2013-02-01,0.9382167060697516,0.530328985138694
2013-02-04,0.029453155310232126,0.5729204640420407
2013-02-05,0.8590350810724106,0.999999
2013-02-06,0.5285020396995713,0.4480452007731281
2013-02-07,0.3650344527502762,0.999999
2013-02-08,0.7565788857584926,0.999999
2013-02-11,0.44356783897490704,0.999999
2013-02-12,0.5565318069005822,0.636211453206988
2013-02-13,0.5014302681529005,0.49524086489456687
2013-02-14,0.5039491958310164,0.999999
2013-02-15,0.38097661001925615,0.999999
2013-02-19,0.8732338377454534,0.999999
2013-02-20,0.024070407483759573,0.4855421261969105
2013-02-21,0.18515846544220138,0.999999
2013-02-22,0.798115088810058,0.999999
2013-02-25,0.03189026388932371,0.999999
2013-02-26,0.6323526608928134,0.999999
2013-02-27,0.842030456398966,0.999999
2013-02-28,0.4731126201202841,0.24727357867125546
2013-03-01,0.5616492168252054,0.999999
2013-03-04,0.6623866167803095,0.999999
2013-03-05,0.8318676901047872,0.8157783889528399
2013-03-06,0.547201335417887,0.8464958175625587
2013-03-07,0.5597652795635688,0.999999
2013-03-08,0.6941309347298175,0.12030956378465588
2013-03-11,0.6527422554052882,0.999999
2013-03-12,0.3387727563813585,0.6388063738779188
2013-03-13,0.529202362480779,0.999999
2013-03-14,0.7766033591732652,0.999999
2013-03-15,0.37584564167939516,0.5166213835283753
2013-03-18,0.1567751176112449,0.999999
2013-03-19,0.3026936054725128,0.5771396153354681
2013-03-20,0.8058055957761099,0.999999
2013-03-21,0.10298362218434419,0.3672942879484453
2013-03-22,0.7805479620541524,0.999999
2013-03-25,0.3092750428105372,0.1541916350627638
2013-03-26,0.8266792381336494,0.999999
2013-03-27,0.45378534451343666,0.999999
2013-03-28,0.6982836584925751,0.999999
2013-04-01,0.2168174290798879,0.7738504264829018
2013-04-02,0.7414708897701172,0.5538667762343973
2013-04-03,0.05707236681819689,0.999999
2013-04-04,0.6289458888251345,0.7074944519280034
2013-04-05,0.27397486712254193,0.3084898286568494
2013-04-08,0.7506883128693096,0.4125776287457639
2013-04-09,0.6709242827137352,0.6130667529901661
2013-04-10,0.9327170697658025,0.49925188834489165
2013-04-11,0.7065973450568289,0.999999
2013-04-12,0.303033831459955,0.44284442315339934
2013-04-15,0.004422968397858706,0.999999
2013-04-16,0.7982732450072962,0.999999
2013-04-17,0.15075051277368534,0.1394359352597506
2013-04-18,0.2832552203193933,0.999999
2013-04-19,0.7065402708812818,0.8959493937407459
2013-04-22,0.6350392880678533,0.9599533652295343
2013-04-23,0.7860194065852659,0.9294540151440875
2013-04-24,0.49959132634840625,0.999999
2013-04-25,0.622667676885441,0.7930634325814768
2013-04-26,0.41095224898098076,0.999999
2013-04-29,0.7445000991254503,0.6089895255748341
2013-04-30,0.5997800686356014,0.4388914814298844
2013-05-01,0.13512436203108794,0.3155149924252406
2013-05-02,0.7958831494910813,0.8110829486716086
2013-05-03,0.8638839158389793,0.999999
2013-05-06,0.5892018592484096,0.5153060216563021
2013-05-07,0.7188859028039867,0.999999
2013-05-08,0.6913225257954521,0.9511679447620837
2013-05-09,0.2847381221173322,0.2370481456285377
2013-05-10,0.6829415331652584,0.999999
2013-05-13,0.4788728259800309,0.999999
2013-05-14,0.9094783446569163,0.7981213118822663
2013-05-15,0.7880593175955304,0.999999
2013-05-16,0.18969383304213025,0.999999
2013-05-17,0.9095331245759457,0.999999
2013-05-20,0.4516252874368929,0.999999
2013-05-21,0.5687482752497524,0.4605171156515291
2013-05-22,0.07638385786615028,0.6645174359092275
2013-05-23,0.2839034290497988,0.999999
2013-05-24,0.421394575621414,0.301472865556142
2013-05-28,0.7888014324871386,0.8579156805891922
2013-05-29,0.14166836369147903,0.999999
2013-05-30,0.6363199207392711,0.22754103253796762
2013-05-31,0.03524267594228832,0.2225857417453004
2013-06-03,0.6638927565932502,0.999999
2013-06-04,0.27445568353647964,0.3365365353186376
2013-06-05,0.07846383529751953,0.9526938469988497
2013-06-06,0.7170966928431954,0.7750137923905649
2013-06-07,0.8583973981772886,0.06590889032646154
2013-06-10,0.4917467956783606,0.999999
2013-06-11,0.14534051840852757,0.999999
2013-06-12,0.19281049052504168,0.996930389559993
2013-06-13,0.867990064922189,0.12723915516829284
2013-06-14,0.29950086072903703,0.67517653273654
2013-06-17,0.7306544301189479,0.999999
2013-06-18,0.7750130706927041,0.8443906757204949
2013-06-19,0.08136293008613456,0.6857214353547476
2013-06-20,0.026375679185405294,0.999999
2013-06-21,0.5090372803954685,0.999999
2013-06-24,0.2255657739636922,0.999999
2013-06-25,0.6826775061432426,0.7993066379561399
2013-06-26,0.7253262126339106,0.999999
2013-06-27,0.6621501882163789,0.999999
2013-06-28,0.3680184869267935,0.7933336196009173
2013-07-01,0.6346585392700501,0.999999
2013-07-02,0.4708935878369881,0.44922529484052987
2013-07-03,0.5041942320745392,0.999999
2013-07-05,0.8080303193447247,0.999999
2013-07-08,0.698458969982594,0.999999
2013-07-09,0.7643304566968501,0.613687885791141
2013-07-10,0.4983692171412756,0.999999
2013-07-11,0.9197032378890526,0.0018722958274666405
2013-07-12,0.6611177113635658,0.999999
2013-07-15,0.5484629633708669,0.999999
2013-07-16,0.27279034648619627,0.999999
2013-07-17,0.6044933451188446,0.27583379140863057
2013-07-18,0.7464135567312813,0.999999
2013-07-19,0.5780186850838587,0.999999
2013-07-22,0.5947130164460626,0.5377895455879557
2013-07-23,0.34168061235371033,0.6880728901783313
2013-07-24,0.21828350134882027,0.6645516721026774
2013-07-25,0.606956753496116,0.999999
2013-07-26,0.5219123490718647,0.3124929243300611
2013-07-29,0.22312598202077344,0.8315666722480904
2013-07-30,0.4635489299188119,0.999999
2013-07-31,0.44445865299032533,0.9967263795862746
2013-08-01,0.965641796778718,0.6080247180801073
2013-08-02,0.6303347979030397,0.999999
2013-08-05,0.3445010182805003,0.4380199526841316
2013-08-06,0.11589294816226611,0.999999
2013-08-07,0.2158670597495084,0.495905518340618
2013-08-08,0.680183424327865,0.6354343338466942
2013-08-09,0.25676552252672447,0.5773448103905843
2013-08-12,0.36953624557553477,0.999999
2013-08-13,0.6324117829162164,0.999999
2013-08-14,0.17139143927309305,0.999999
2013-08-15,0.02350065496330545,0.999999
2013-08-16,0.3149577667199502,0.20398777940799467
2013-08-19,0.24807751879385048,0.999999
2013-08-20,0.6105021497576488,0.9547960501321626
2013-08-21,0.25482942082757054,0.208708718729841
2013-08-22,0.7845058677085934,0.999999
2013-08-23,0.6671146966021018,0.906530537010372
2013-08-26,0.29629325964681946,0.6258171727860826
2013-08-27,0.0387681855188713,0.999999
2013-08-28,0.5361901521245886,0.8396158240442858
2013-08-29,0.5530429341385018,0.999999
2013-08-30,0.3592875089856792,0.999999
2013-09-03,0.6300417772888807,0.999999
2013-09-04,0.7890996995306393,0.999999
2013-09-05,0.5478858353050134,0.6816621919497201
2013-09-06,0.47372842344527455,0.999999
2013-09-09,0.8688266364061801,0.46253300538296815
2013-09-10,0.8279904407977994,0.22294274094440528
2013-09-11,0.6568896561730342,0.8583915690227862
2013-09-12,0.28312963074302033,0.445767736189677
2013-09-13,0.608039379896563,0.999999
2013-09-16,0.7858528859099478,0.3602861140296916
2013-09-17,0.7359050518592327,0.999999
2013-09-18,0.9574423413929988,0.7608031475163202
2013-09-19,0.37727671210274244,0.033053263958050555
2013-09-20,0.09020015296917558,0.8104686948971024
2013-09-23,0.20086825393099736,0.9854855535399895
2013-09-24,0.3100953401312173,0.999999
2013-09-25,0.30724581728048683,0.999999
2013-09-26,0.6471776833672014,0.4990873058054066
2013-09-27,0.250735382041681,0.999999
2013-09-30,0.16178049748626583,0.8987479858130678
2013-10-01,0.815927553180152,0.6153224030525399
2013-10-02,0.45244283646039574,0.999999
2013-10-03,0.09156034210974869,0.26497488046205875
2013-10-04,0.7561219875738345,0.5743244541486354
2013-10-07,0.14137439509433192,0.999999
2013-10-09,0.08486172955121142,0.6854013233448447
2013-10-10,0.9503406010350853,0.999999
2013-10-11,0.752748713678157,0.9659889956323363
2013-10-14,0.656355662385665,0.5982954646746397
2013-10-15,0.20476155160466009,0.9513914002808799
2013-10-16,0.8973020305311565,0.999999
2013-10-17,0.7815062360935432,0.999999
2013-10-18,0.7733810038762503,0.03257929681158559
2013-10-21,0.4912747495795613,0.7590101619542954
2013-10-22,0.7511735785769159,0.999999
2013-10-23,0.2384203662163864,0.1109885940615746
2013-10-24,0.6257022602997555,0.908281673649344
2013-10-25,0.7163824553639111,0.6903519807196352
2013-10-28,0.557778804567808,0.9625707846835962
2013-10-29,0.7842875342808556,0.999999
2013-10-30,0.19663356979628335,0.999999
2013-10-31,0.22716505923860306,0.999999
2013-11-01,0.6193579911426736,0.999999
2013-11-04,0.6876483884800908,0.999999
2013-11-05,0.2947563726428805,0.7718996284368961
2013-11-06,0.7132854075079185,0.999999
2013-11-07,0.025653833145496394,0.4900651258651545
2013-11-08,0.8877669508646476,0.999999
2013-11-11,0.5417928881557812,0.999999
2013-11-12,0.35512078960054216,0.3838349138376894
2013-11-13,0.8153349475033244,0.6067347007797856
2013-11-14,0.7336042205846058,0.4267798626561298
2013-11-15,0.7070317474759265,0.999999
2013-11-18,0.2710532167491144,0.6029839854665524
2013-11-19,0.3306303396131488,0.7209109498959833
2013-11-20,0.25332724903537784,0.3137002172491624
2013-11-21,0.8469335370079146,0.999999
2013-11-22,0.7683639909257112,0.6711274625842958
2013-11-25,0.3949518170344575,0.230347882469626
2013-11-26,0.45932535003800273,0.999999
2013-11-27,0.6254959015025927,0.5472724972484819
2013-11-29,0.4059757512300455,0.5640691183391566
2013-12-02,0.26265383690209887,0.999999
2013-12-03,0.23505713041693688,0.999999
2013-12-04,0.35154944217375794,0.4786440620684056
2013-12-05,0.18969797922501871,0.999999
2013-12-06,0.9345767019312059,0.1943684093864478
2013-12-09,0.6252299153897127,0.5570445155530779
2013-12-10,0.2545477195410373,0.5818718108597926
2013-12-11,0.03535202949456826,0.6831183762493829
2013-12-12,0.2737098584641666,0.711711585748779
2013-12-13,0.4521585264129329,0.999999
2013-12-16,0.7550117298254719,0.999999
2013-12-17,0.3281274634963699,0.6924582549626606
2013-12-18,0.9635958663706675,0.8676716798322376
2013-12-19,0.48792892400271415,0.999999
2013-12-20,0.7280297134725697,0.999999
2013-12-23,0.7757737999785926,0.7183164921748104
2013-12-24,0.6634763579299903,0.6920321528539533
2013-12-26,0.7622493414176166,0.999999
2013-12-27,0.4494109213924027,0.6471807921465664
2013-12-30,0.43584219967705695,0.34382474435977534
2013-12-31,0.7300866414933369,0.316553665186376
2014-01-02,0.054294207392776184,0.999999
2014-01-03,0.41088377424640027,0.999999
2014-01-06,0.3166507761943771,0.999999
2014-01-07,0.780619637726825,0.6141417568706744
2014-01-08,0.4680689545129171,0.999999
2014-01-09,0.4776203329660199,0.999999
2014-01-10,0.6127569250545427,0.5889398967055663
2014-01-13,0.025981466979304903,0.2851167187258761
2014-01-14,0.8440202608717955,0.979009940452654
2014-01-15,0.7310000674014996,0.999999
2014-01-16,0.41380649067634523,0.999999
2014-01-17,0.2685387653751965,0.8014940194238721
2014-01-21,0.5981316070538865,0.999999
2014-01-22,0.5044168900774707,0.9099430166570135
2014-01-23,0.0958515432178329,0.999999
2014-01-24,0.016044283877553755,0.033008089206984746
2014-01-27,0.31297160433092075,0.9277327568522122
2014-01-28,0.6471233720456488,0.999999
2014-01-29,0.20964187705468232,0.999999
2014-01-30,0.7697116485006181,0.9597023415469941
2014-01-31,0.30062757531254614,0.999999
2014-02-03,0.041429212428881985,0.999999
2014-02-04,0.6271277671967932,0.5912766134977889
2014-02-05,0.4437045705708035,0.999999
2014-02-06,0.7779760997140551,0.7305842765709202
2014-02-07,0.8241631556117555,0.315158548982713
2014-02-10,0.5538063246500474,0.6146833280843917
2014-02-11,0.8001863264678333,0.619981226740056
2014-02-12,0.4911707545032,0.999999
2014-02-13,0.6851065371005154,0.999999
2014-02-14,0.6746167292019378,0.1675871720274928
2014-02-18,0.5340626794950664,0.6285894358203086
2014-02-19,0.2128907019637445,0.3212762593338484
2014-02-20,0.7053227771211115,0.999999
2014-02-21,0.39734987117174736,0.999999
2014-02-24,0.7424563024383679,0.7615411030298536
2014-02-25,0.4156392236985622,0.999999
2014-02-26,0.4598717899974673,0.8430755482251308
2014-02-27,0.7272262637801956,0.999999
2014-02-28,0.6422413708767254,0.6927447300970355
2014-03-03,0.12095462247316513,0.209007199739344
2014-03-04,0.9514921697750053,0.999999
2014-03-05,0.5132604871554115,0.9645079041349027
2014-03-06,0.5627543587836343,0.999999
2014-03-07,0.4984096592393866,0.038004240428276784
2014-03-10,0.4275274059438046,0.7373833325209975
2014-03-11,0.1701357110562632,0.9816043184579339
2014-03-12,0.4569095769730661,0.999999
2014-03-13,0.040971204432657476,0.40072385966438145
2014-03-14,0.3155255862174735,0.999999
2014-03-17,0.8351450780599585,0.40997714497021015
2014-03-18,0.8034696434115134,0.7698902759458465
2014-03-19,0.2088439305338471,0.9198866469169511
2014-03-20,0.7303609317585602,0.999999
2014-03-21,0.33490551348223446,0.999999
2014-03-24,0.22324198383691268,0.8290434168711683
2014-03-25,0.6727061335714978,0.41020318815599427
2014-03-26,0.1622627207171277,0.999999
2014-03-27,0.3511489950119273,0.999999
2014-03-28,0.6915085233744784,0.999999
2014-03-31,0.8399407299459591,0.8676655411602928
2014-04-01,0.8306194254383908,0.6401748254568209
2014-04-02,0.6554466044684908,0.6810014597828654
2014-04-03,0.39739690723232285,0.999999
2014-04-04,0.03195514632429077,0.999999
2014-04-07,0.10555840165869969,0.999999
2014-04-08,0.5884862502130039,0.45198072155027286
2014-04-09,0.8390971167935044,0.3285964953588138
2014-04-10,0.031163677526970187,0.255001078310932
2014-04-11,0.21458266425086736,0.5380635524422088
2014-04-14,0.6813148131120439,0.999999
2014-04-15,0.6846152649547372,0.999999
2014-04-16,0.7827326293837179,0.999999
2014-04-17,0.5454469968975573,0.7587980470103437
2014-04-21,0.6128474488216408,0.999999
2014-04-22,0.636913082623082,0.999999
2014-04-23,0.39374502125639543,0.7661463824286958
2014-04-24,0.5389913437377524,0.8275767369765623
2014-04-25,0.17002927230790374,0.7671145410794376
2014-04-28,0.586265351546214,0.8330778562051486
2014-04-29,0.684395231373156,0.7689637472477104
2014-04-30,0.6229544370142952,0.999999
2014-05-01,0.46820181908822733,0.2703376074568887
2014-05-02,0.392784158604662,0.9206890462777263
2014-05-05,0.5619775798317221,0.9612062907885291
2014-05-06,0.0974982704295008,0.930795608425588
2014-05-07,0.7006850661049022,0.2131400875166564
2014-05-08,0.41339750402858383,0.999999
