Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2023-03-28,-0.016400431438036708,-0.02087029657784434,0.2612962794438267,0.7387037205561733,1.11551630309344,0.6385497259933006,-0.017195203800059084,-0.021188836240507623,0.2612962794438267,0.7387037205561733,1.11551630309344,0.6385497259933006,-0.018170848459410097,-0.02205675434367254,0.2612962794438267,0.7387037205561733,1.11551630309344,0.6385497259933006,-0.017034874062647472,-0.021660557335491687,0.2612962794438267,0.7387037205561733,1.11551630309344,0.6385497259933006
2023-03-29,-0.01610015220368106,-0.020276108378843048,0.27701041311672164,0.7229895868832783,1.051129788519521,0.6282065037338671,-0.016611367526972936,-0.021414077950181767,0.27701041311672164,0.7229895868832783,1.051129788519521,0.6282065037338671,-0.018007153313157092,-0.02221861458086949,0.27701041311672164,0.7229895868832783,1.051129788519521,0.6282065037338671,-0.01655309966843685,-0.020873966308297635,0.27701041311672164,0.7229895868832783,1.051129788519521,0.6282065037338671
2023-03-30,-0.01563785412425054,-0.01944299853607571,0.2959145801587092,0.7040854198412908,0.98660299473108,0.6197848112466381,-0.016415868938886018,-0.020971553018755362,0.2959145801587092,0.7040854198412908,0.98660299473108,0.6197848112466381,-0.017663572077036036,-0.02199675094082527,0.2959145801587092,0.7040854198412908,0.98660299473108,0.6197848112466381,-0.016359663220584807,-0.020334464056800533,0.2959145801587092,0.7040854198412908,0.98660299473108,0.6197848112466381
2023-03-31,-0.015146366455729343,-0.018892019895561628,0.307468361129716,0.692531638870284,0.9269443838794139,0.599757038089909,-0.015865989077168813,-0.01998091634276845,0.307468361129716,0.692531638870284,0.9269443838794139,0.599757038089909,-0.01642769471713732,-0.020153001281802658,0.307468361129716,0.692531638870284,0.9269443838794139,0.599757038089909,-0.015490001608500559,-0.019288473741986237,0.307468361129716,0.692531638870284,0.9269443838794139,0.599757038089909
2023-04-03,-0.014761867010177806,-0.018517221221747187,0.33505355318510815,0.6649464468148918,0.8731783431458792,0.6047560311751325,-0.01562157765597932,-0.01987989313249878,0.33505355318510815,0.6649464468148918,0.8731783431458792,0.6047560311751325,-0.016342051574720122,-0.020280844529667566,0.33505355318510815,0.6649464468148918,0.8731783431458792,0.6047560311751325,-0.015522546596542014,-0.019035497924476275,0.33505355318510815,0.6649464468148918,0.8731783431458792,0.6047560311751325
2023-04-04,-0.014601797131065478,-0.018412120479840005,0.37604117140939625,0.6239588285906037,0.8228825659352308,0.6274100608826412,-0.01542149762483831,-0.01926991400249577,0.37604117140939625,0.6239588285906037,0.8228825659352308,0.6274100608826412,-0.016361021871949794,-0.020072900682834176,0.37604117140939625,0.6239588285906037,0.8228825659352308,0.6274100608826412,-0.015313354179085619,-0.019044933374989234,0.37604117140939625,0.6239588285906037,0.8228825659352308,0.6274100608826412
2023-04-05,-0.015152667476428011,-0.018812411824439657,0.3834479335107519,0.6165520664892481,0.8416679244920707,0.6526469851133819,-0.016186609905323963,-0.02137360366596998,0.3834479335107519,0.6165520664892481,0.8416679244920707,0.6526469851133819,-0.017023240439188028,-0.020567089824855757,0.3834479335107519,0.6165520664892481,0.8416679244920707,0.6526469851133819,-0.01623692735121242,-0.020223382308928273,0.3834479335107519,0.6165520664892481,0.8416679244920707,0.6526469851133819
2023-04-06,-0.015349242670956527,-0.019054929109374157,0.3987285898616896,0.6012714101383104,0.8093930769522313,0.6495873132055556,-0.015473673206324038,-0.020059428743914212,0.3987285898616896,0.6012714101383104,0.8093930769522313,0.6495873132055556,-0.01672921308288723,-0.02041720607324095,0.3987285898616896,0.6012714101383104,0.8093930769522313,0.6495873132055556,-0.015500788274839972,-0.019257175360867632,0.3987285898616896,0.6012714101383104,0.8093930769522313,0.6495873132055556
2023-04-10,-0.01483133004227271,-0.0184127660055309,0.42501399297699344,0.5749860070230066,0.7646476884874249,0.6504221171953397,-0.015168964274039454,-0.019110244995627797,0.42501399297699344,0.5749860070230066,0.7646476884874249,0.6504221171953397,-0.016219729027577137,-0.019647664742080483,0.42501399297699344,0.5749860070230066,0.7646476884874249,0.6504221171953397,-0.015486935402563571,-0.019337315787125147,0.42501399297699344,0.5749860070230066,0.7646476884874249,0.6504221171953397
2023-04-11,-0.014133015373363889,-0.01733136495135912,0.4368170467154206,0.5631829532845793,0.7236412487925379,0.6316150306040856,-0.014482735517073273,-0.01799258544592786,0.4368170467154206,0.5631829532845793,0.7236412487925379,0.6316150306040856,-0.015477233676973333,-0.0191443625574309,0.4368170467154206,0.5631829532845793,0.7236412487925379,0.6316150306040856,-0.014802358778980082,-0.01847130910493843,0.4368170467154206,0.5631829532845793,0.7236412487925379,0.6316150306040856
2023-04-12,-0.013759450126337147,-0.016899155880232948,0.45806835460956125,0.5419316453904388,0.6870260036460126,0.6279024463306742,-0.01432904654422986,-0.018277286447805605,0.45806835460956125,0.5419316453904388,0.6870260036460126,0.6279024463306742,-0.015418805110388055,-0.019079281458965643,0.45806835460956125,0.5419316453904388,0.6870260036460126,0.6279024463306742,-0.014610940786311153,-0.018458428431452786,0.45806835460956125,0.5419316453904388,0.6870260036460126,0.6279024463306742
2023-04-13,-0.01382474266297731,-0.01742815716013576,0.4507314412519194,0.5492685587480806,0.6960176085403831,0.6261212677076271,-0.01443656477782654,-0.018142063991806404,0.4507314412519194,0.5492685587480806,0.6960176085403831,0.6261212677076271,-0.01512111650988326,-0.018527818335818312,0.4507314412519194,0.5492685587480806,0.6960176085403831,0.6261212677076271,-0.014277239193117039,-0.017880617248105073,0.4507314412519194,0.5492685587480806,0.6960176085403831,0.6261212677076271
2023-04-14,-0.013552849528482179,-0.016901859268616044,0.48300750802142506,0.5169924919785749,0.662780453156235,0.6390936952972466,-0.014573548221583221,-0.01844981079387851,0.48300750802142506,0.5169924919785749,0.662780453156235,0.6390936952972466,-0.015236254530043599,-0.01858395801381008,0.48300750802142506,0.5169924919785749,0.662780453156235,0.6390936952972466,-0.01439427857660188,-0.01787557538475187,0.48300750802142506,0.5169924919785749,0.662780453156235,0.6390936952972466
2023-04-17,-0.013435306527502272,-0.016773232672645886,0.4953805189320587,0.5046194810679413,0.6457090915038001,0.6393545858077996,-0.014175262180753418,-0.017836635680107772,0.4953805189320587,0.5046194810679413,0.6457090915038001,0.6393545858077996,-0.01485950184830524,-0.018246495426507893,0.4953805189320587,0.5046194810679413,0.6457090915038001,0.6393545858077996,-0.014119635911091452,-0.017288155386769415,0.4953805189320587,0.5046194810679413,0.6457090915038001,0.6393545858077996
2023-04-18,-0.01361271972318896,-0.01655039595629432,0.5216882011354091,0.47831179886459085,0.6159693147934533,0.6452631888881019,-0.013796513958864928,-0.017386862121528457,0.5216882011354091,0.47831179886459085,0.6159693147934533,0.6452631888881019,-0.01463957930810616,-0.018293254770531498,0.5216882011354091,0.47831179886459085,0.6159693147934533,0.6452631888881019,-0.014136106345996824,-0.017470406027284616,0.5216882011354091,0.47831179886459085,0.6159693147934533,0.6452631888881019
2023-04-19,-0.01287308836344834,-0.01617202928006261,0.544628210469167,0.455371789530833,0.5889242096641041,0.648137443992328,-0.013498260129153426,-0.017196896127654616,0.544628210469167,0.455371789530833,0.5889242096641041,0.648137443992328,-0.014138560233706372,-0.017360859238410544,0.544628210469167,0.455371789530833,0.5889242096641041,0.648137443992328,-0.013472533876896129,-0.016776825106982154,0.544628210469167,0.455371789530833,0.5889242096641041,0.648137443992328
2023-04-20,-0.012849673089860679,-0.0160231241183674,0.5618391114805426,0.43816088851945745,0.5656424802044746,0.646164260417279,-0.013051904454697888,-0.01655865045032539,0.5618391114805426,0.43816088851945745,0.5656424802044746,0.646164260417279,-0.01405582599738876,-0.017328983481726696,0.5618391114805426,0.43816088851945745,0.5656424802044746,0.646164260417279,-0.013064932265747736,-0.016209070176816522,0.5618391114805426,0.43816088851945745,0.5656424802044746,0.646164260417279
2023-04-21,-0.013507206524234755,-0.016738532307088445,0.4962546066838151,0.5037453933161848,0.6379133700229425,0.632818745159943,-0.013697100648503083,-0.017288667360242926,0.4962546066838151,0.5037453933161848,0.6379133700229425,0.632818745159943,-0.01499971544461411,-0.018318502832469087,0.4962546066838151,0.5037453933161848,0.6379133700229425,0.632818745159943,-0.014079623121457734,-0.01752711400692323,0.4962546066838151,0.5037453933161848,0.6379133700229425,0.632818745159943
2023-04-24,-0.013187018787060908,-0.01650914220506248,0.5070737405452205,0.4929262594547795,0.6089947539834045,0.6182880573575831,-0.013346553762670849,-0.017024762075098704,0.5070737405452205,0.4929262594547795,0.6089947539834045,0.6182880573575831,-0.014426759337687084,-0.01755347018465802,0.5070737405452205,0.4929262594547795,0.6089947539834045,0.6182880573575831,-0.013518277249482211,-0.016776885415211974,0.5070737405452205,0.4929262594547795,0.6089947539834045,0.6182880573575831
2023-04-25,-0.012446008585506485,-0.01587088210443673,0.5177246881392339,0.4822753118607661,0.5828740452337317,0.6054265855969487,-0.012899222275998705,-0.016127185047823775,0.5177246881392339,0.4822753118607661,0.5828740452337317,0.6054265855969487,-0.013768619811752678,-0.016933463494665367,0.5177246881392339,0.4822753118607661,0.5828740452337317,0.6054265855969487,-0.01303647587091036,-0.016117871927909998,0.5177246881392339,0.4822753118607661,0.5828740452337317,0.6054265855969487
2023-04-26,-0.016013875682534016,-0.020344717411210037,0.28416225166099107,0.7158377483390089,1.0054029571167986,0.6124670672119,-0.016200516980228244,-0.020350867538465454,0.28416225166099107,0.7158377483390089,1.0054029571167986,0.6124670672119,-0.01708946903271528,-0.02125240657150626,0.28416225166099107,0.7158377483390089,1.0054029571167986,0.6124670672119,-0.016151596820220774,-0.02051081590821307,0.28416225166099107,0.7158377483390089,1.0054029571167986,0.6124670672119
2023-04-27,-0.015819883838217155,-0.019870094866184747,0.3059412269270853,0.6940587730729146,0.9699736171857753,0.6251770657156179,-0.016235361196651487,-0.020357317883991775,0.3059412269270853,0.6940587730729146,0.9699736171857753,0.6251770657156179,-0.017243916573707423,-0.021728410468563542,0.3059412269270853,0.6940587730729146,0.9699736171857753,0.6251770657156179,-0.016135503256490477,-0.020247944508151275,0.3059412269270853,0.6940587730729146,0.9699736171857753,0.6251770657156179
2023-04-28,-0.015528207308106588,-0.01966934575173661,0.33493816347755023,0.6650618365224498,0.9129342133005812,0.6321146737828981,-0.016273192661297977,-0.020747949630539372,0.33493816347755023,0.6650618365224498,0.9129342133005812,0.6321146737828981,-0.017107328786210536,-0.021208878210079045,0.33493816347755023,0.6650618365224498,0.9129342133005812,0.6321146737828981,-0.01587515488321187,-0.01955406504780325,0.33493816347755023,0.6650618365224498,0.9129342133005812,0.6321146737828981
2023-05-01,-0.014837742848389186,-0.018374010091322952,0.34958808539208125,0.6504119146079188,0.8591268336307174,0.6160203041326738,-0.015616526988271505,-0.02029125548292803,0.34958808539208125,0.6504119146079188,0.8591268336307174,0.6160203041326738,-0.016418284201325566,-0.02008103242729718,0.34958808539208125,0.6504119146079188,0.8591268336307174,0.6160203041326738,-0.015571818779921458,-0.019174567222487802,0.34958808539208125,0.6504119146079188,0.8591268336307174,0.6160203041326738
2023-05-02,-0.01443218655813925,-0.017821963758742593,0.3648903835625781,0.6351096164374219,0.811473062253641,0.6030425387253936,-0.015181792073795816,-0.0194096946870203,0.3648903835625781,0.6351096164374219,0.811473062253641,0.6030425387253936,-0.015972182420259308,-0.01987218671819802,0.3648903835625781,0.6351096164374219,0.811473062253641,0.6030425387253936,-0.014921273795348217,-0.018777070598869256,0.3648903835625781,0.6351096164374219,0.811473062253641,0.6030425387253936
2023-05-03,-0.015314007652276187,-0.01916130684581311,0.2833507505606146,0.7166492494393855,0.9858195507476498,0.5992462072098236,-0.015724968416909273,-0.01986815649150109,0.2833507505606146,0.7166492494393855,0.9858195507476498,0.5992462072098236,-0.016799297513322046,-0.021015287794785554,0.2833507505606146,0.7166492494393855,0.9858195507476498,0.5992462072098236,-0.0156385465777769,-0.019457907070754576,0.2833507505606146,0.7166492494393855,0.9858195507476498,0.5992462072098236
2023-05-04,-0.015614318549883972,-0.019565401810758668,0.2747199495046293,0.7252800504953707,1.0029199061918213,0.5956985161549532,-0.015566884684285725,-0.01975348889926839,0.2747199495046293,0.7252800504953707,1.0029199061918213,0.5956985161549532,-0.016910495193782103,-0.0207575545953802,0.2747199495046293,0.7252800504953707,1.0029199061918213,0.5956985161549532,-0.015645379366376035,-0.01951814139691234,0.2747199495046293,0.7252800504953707,1.0029199061918213,0.5956985161549532
2023-05-05,-0.01539528462372102,-0.01962206216947895,0.2700393499381556,0.7299606500618444,1.0216751900139145,0.5991551848210158,-0.016213064193550696,-0.020042253416108022,0.2700393499381556,0.7299606500618444,1.0216751900139145,0.5991551848210158,-0.016915350662501976,-0.02115899837173709,0.2700393499381556,0.7299606500618444,1.0216751900139145,0.5991551848210158,-0.015694507288553018,-0.01975640722131864,0.2700393499381556,0.7299606500618444,1.0216751900139145,0.5991551848210158
2023-05-08,-0.014926527516060096,-0.019425197039288127,0.29235105735411604,0.707648942645884,0.9595767580560666,0.5972597498432268,-0.015663553205878863,-0.01986968478949775,0.29235105735411604,0.707648942645884,0.9595767580560666,0.5972597498432268,-0.016372261102487042,-0.020487550422669025,0.29235105735411604,0.707648942645884,0.9595767580560666,0.5972597498432268,-0.015788689654980346,-0.01940749472247276,0.29235105735411604,0.707648942645884,0.9595767580560666,0.5972597498432268
2023-05-09,-0.014443356208996366,-0.01849214023890827,0.30387175457016957,0.6961282454298304,0.9015996669965035,0.578061998726858,-0.015205373120451681,-0.019296498951280206,0.30387175457016957,0.6961282454298304,0.9015996669965035,0.578061998726858,-0.01595529716238313,-0.01971055893045641,0.30387175457016957,0.6961282454298304,0.9015996669965035,0.578061998726858,-0.015290348590390829,-0.018977374771588854,0.30387175457016957,0.6961282454298304,0.9015996669965035,0.578061998726858
2023-05-10,-0.013928765964858477,-0.017301527256324986,0.3021925742297065,0.6978074257702935,0.8884445022822562,0.5671949165905522,-0.014932892157194916,-0.01855720586152672,0.3021925742297065,0.6978074257702935,0.8884445022822562,0.5671949165905522,-0.015555096725610361,-0.019028433686289176,0.3021925742297065,0.6978074257702935,0.8884445022822562,0.5671949165905522,-0.014601009027500993,-0.01833692868526286,0.3021925742297065,0.6978074257702935,0.8884445022822562,0.5671949165905522
2023-05-11,-0.013920420856860913,-0.017273089274104286,0.32141595712354676,0.6785840428764532,0.8366823924202617,0.5605302810768144,-0.014541318521545714,-0.018378822214065692,0.32141595712354676,0.6785840428764532,0.8366823924202617,0.5605302810768144,-0.015290035731006917,-0.01899715783946609,0.32141595712354676,0.6785840428764532,0.8366823924202617,0.5605302810768144,-0.014616855649929122,-0.01846244319690066,0.32141595712354676,0.6785840428764532,0.8366823924202617,0.5605302810768144
2023-05-12,-0.01346221530515333,-0.016845805435065517,0.33240337148211474,0.6675966285178853,0.7979974056954873,0.5491581030909138,-0.014006492930885928,-0.017382107768030283,0.33240337148211474,0.6675966285178853,0.7979974056954873,0.5491581030909138,-0.014548141210781513,-0.01807838372063388,0.33240337148211474,0.6675966285178853,0.7979974056954873,0.5491581030909138,-0.014018067543336425,-0.017499801784610487,0.33240337148211474,0.6675966285178853,0.7979974056954873,0.5491581030909138
2023-05-15,-0.013299417630939236,-0.016612532193234067,0.36055422877766996,0.63944577122233,0.76227137569156,0.5608048538114287,-0.013911676301141698,-0.017808105526709275,0.36055422877766996,0.63944577122233,0.76227137569156,0.5608048538114287,-0.015223021046669689,-0.018436198050148043,0.36055422877766996,0.63944577122233,0.76227137569156,0.5608048538114287,-0.013841387990116912,-0.017052820731432834,0.36055422877766996,0.63944577122233,0.76227137569156,0.5608048538114287
2023-05-16,-0.013385405687735235,-0.01689888078315201,0.388940113515942,0.611059886484058,0.7216829742922015,0.5666031465924698,-0.013591286172486765,-0.017160842032845444,0.388940113515942,0.611059886484058,0.7216829742922015,0.5666031465924698,-0.014655415583270742,-0.017960714587081063,0.388940113515942,0.611059886484058,0.7216829742922015,0.5666031465924698,-0.013998987959565414,-0.017762424979991694,0.388940113515942,0.611059886484058,0.7216829742922015,0.5666031465924698
2023-05-17,-0.013658691468044075,-0.017123400894644588,0.3518706943515855,0.6481293056484145,0.7709699528351432,0.555792159512749,-0.013933898231728048,-0.017839213490345115,0.3518706943515855,0.6481293056484145,0.7709699528351432,0.555792159512749,-0.014772384650171607,-0.018203552382027807,0.3518706943515855,0.6481293056484145,0.7709699528351432,0.555792159512749,-0.01395832771396845,-0.017063833918041775,0.3518706943515855,0.6481293056484145,0.7709699528351432,0.555792159512749
2023-05-18,-0.013036971166519659,-0.01647115302824639,0.3628484424269348,0.6371515575730652,0.7297992718565194,0.5397858442181442,-0.013617163542819206,-0.017232690388845045,0.3628484424269348,0.6371515575730652,0.7297992718565194,0.5397858442181442,-0.014168013801936592,-0.01771479403561278,0.3628484424269348,0.6371515575730652,0.7297992718565194,0.5397858442181442,-0.013481656005872072,-0.016748489557074454,0.3628484424269348,0.6371515575730652,0.7297992718565194,0.5397858442181442
2023-05-19,-0.012588706206059055,-0.015699331019210318,0.3798852083103522,0.6201147916896478,0.6923852478150025,0.5325613206646235,-0.012822379582997014,-0.01607810854084848,0.3798852083103522,0.6201147916896478,0.6923852478150025,0.5325613206646235,-0.013828590798274113,-0.01724969627391228,0.3798852083103522,0.6201147916896478,0.6923852478150025,0.5325613206646235,-0.013110785209925759,-0.016230646697579416,0.3798852083103522,0.6201147916896478,0.6923852478150025,0.5325613206646235
2023-05-22,-0.01263864411181893,-0.015910636020780647,0.40414229946122227,0.5958577005387777,0.6663813342358953,0.541308358839986,-0.01307870884042974,-0.01688189046988759,0.40414229946122227,0.5958577005387777,0.6663813342358953,0.541308358839986,-0.013718346443153173,-0.017182405360474613,0.40414229946122227,0.5958577005387777,0.6663813342358953,0.541308358839986,-0.01313862859784607,-0.016292736020699496,0.40414229946122227,0.5958577005387777,0.6663813342358953,0.541308358839986
2023-05-23,-0.012215846308741354,-0.015181014892643566,0.4273439193117648,0.5726560806882353,0.6350802971050402,0.5429735908006711,-0.012693746851137614,-0.01586938803324653,0.4273439193117648,0.5726560806882353,0.6350802971050402,0.5429735908006711,-0.013529153125211595,-0.01668161155288749,0.4273439193117648,0.5726560806882353,0.6350802971050402,0.5429735908006711,-0.012892002641264527,-0.015729388412316823,0.4273439193117648,0.5726560806882353,0.6350802971050402,0.5429735908006711
2023-05-24,-0.013375708811964732,-0.01687379609183094,0.2905017285778212,0.7094982714221788,0.8540416684844597,0.529014123389251,-0.014075067376038078,-0.017816666616882946,0.2905017285778212,0.7094982714221788,0.8540416684844597,0.529014123389251,-0.014559564595886086,-0.018201546334486052,0.2905017285778212,0.7094982714221788,0.8540416684844597,0.529014123389251,-0.013955374494516778,-0.017866734897218784,0.2905017285778212,0.7094982714221788,0.8540416684844597,0.529014123389251
2023-05-25,-0.013659700695805233,-0.017368180512237257,0.27043907448968496,0.729560925510315,0.8999871566286556,0.5283695683405676,-0.014210787769561856,-0.01810786511813479,0.27043907448968496,0.729560925510315,0.8999871566286556,0.5283695683405676,-0.014601766329644217,-0.018304127995793517,0.27043907448968496,0.729560925510315,0.8999871566286556,0.5283695683405676,-0.014026688747661073,-0.01754996419402932,0.27043907448968496,0.729560925510315,0.8999871566286556,0.5283695683405676
2023-05-26,-0.013230730857990815,-0.01619526740718959,0.28346506706441527,0.7165349329355848,0.8473888066123634,0.5152551784284669,-0.013750313135687831,-0.017277933807648957,0.28346506706441527,0.7165349329355848,0.8473888066123634,0.5152551784284669,-0.014299220353266941,-0.01771317079971324,0.28346506706441527,0.7165349329355848,0.8473888066123634,0.5152551784284669,-0.013613695415873562,-0.01700580127487612,0.28346506706441527,0.7165349329355848,0.8473888066123634,0.5152551784284669
2023-05-30,-0.012811725568251919,-0.016153221271052638,0.30301123714311534,0.6969887628568847,0.7995430140259167,0.511506048521529,-0.013617058081364746,-0.01730530321492566,0.30301123714311534,0.6969887628568847,0.7995430140259167,0.511506048521529,-0.014105970727869573,-0.017049525666913302,0.30301123714311534,0.6969887628568847,0.7995430140259167,0.511506048521529,-0.013472313514557683,-0.016615786738015843,0.30301123714311534,0.6969887628568847,0.7995430140259167,0.511506048521529
2023-05-31,-0.012523520831638244,-0.016099054000571652,0.31682804322795394,0.683171956772046,0.7561733621415899,0.5008740147132552,-0.012994699630378134,-0.01648997771770819,0.31682804322795394,0.683171956772046,0.7561733621415899,0.5008740147132552,-0.013591620445564025,-0.01669268119100438,0.31682804322795394,0.683171956772046,0.7561733621415899,0.5008740147132552,-0.012871713066314218,-0.015427623528743915,0.31682804322795394,0.683171956772046,0.7561733621415899,0.5008740147132552
2023-06-01,-0.0124009857732777,-0.015518481659219858,0.29321511815308055,0.7067848818469195,0.7929245601588124,0.49464272849204305,-0.013105760972543262,-0.016784100268522676,0.29321511815308055,0.7067848818469195,0.7929245601588124,0.49464272849204305,-0.013694391666132826,-0.017050806355650087,0.29321511815308055,0.7067848818469195,0.7929245601588124,0.49464272849204305,-0.013068147710635733,-0.01615843037842734,0.29321511815308055,0.7067848818469195,0.7929245601588124,0.49464272849204305
2023-06-02,-0.012277158648549466,-0.01533240263175517,0.3147225812593702,0.6852774187406299,0.749705621363417,0.49399393167535915,-0.012518972017282639,-0.016317937236740007,0.3147225812593702,0.6852774187406299,0.749705621363417,0.49399393167535915,-0.013454842912225332,-0.016985715457231838,0.3147225812593702,0.6852774187406299,0.749705621363417,0.49399393167535915,-0.012867935584730615,-0.015993719896816607,0.3147225812593702,0.6852774187406299,0.749705621363417,0.49399393167535915
2023-06-05,-0.012157472177405464,-0.0148981374246161,0.346764568080116,0.653235431919884,0.7106161808596556,0.5061411329661617,-0.012558938111473178,-0.015994153382831416,0.346764568080116,0.653235431919884,0.7106161808596556,0.5061411329661617,-0.01358145579069668,-0.01658723425373394,0.346764568080116,0.653235431919884,0.7106161808596556,0.5061411329661617,-0.012697804078074708,-0.0157517324925013,0.346764568080116,0.653235431919884,0.7106161808596556,0.5061411329661617
2023-06-06,-0.01220740229408474,-0.015250184374630354,0.3689434819626726,0.6310565180373273,0.687655263772052,0.515834393636857,-0.01283351238243678,-0.016474290174329637,0.3689434819626726,0.6310565180373273,0.687655263772052,0.515834393636857,-0.01359371076733933,-0.01666525088802144,0.3689434819626726,0.6310565180373273,0.687655263772052,0.515834393636857,-0.012662845964263477,-0.015611851200398034,0.3689434819626726,0.6310565180373273,0.687655263772052,0.515834393636857
2023-06-07,-0.011706146259469806,-0.015032389929693118,0.3805235195253654,0.6194764804746347,0.6540060472180258,0.5037724708639137,-0.012337265922845425,-0.015656699901814633,0.3805235195253654,0.6194764804746347,0.6540060472180258,0.5037724708639137,-0.013123339404018405,-0.01633155203156527,0.3805235195253654,0.6194764804746347,0.6540060472180258,0.5037724708639137,-0.012543293995255235,-0.015692764391546158,0.3805235195253654,0.6194764804746347,0.6540060472180258,0.5037724708639137
2023-06-08,-0.012005688035414094,-0.015087039950685182,0.36472641509551607,0.6352735849044839,0.662600660494777,0.4922217656936124,-0.012327517070517829,-0.015328604048270423,0.36472641509551607,0.6352735849044839,0.662600660494777,0.4922217656936124,-0.012789627261921385,-0.01562178069836919,0.36472641509551607,0.6352735849044839,0.662600660494777,0.4922217656936124,-0.012500101635015219,-0.015754745711829995,0.36472641509551607,0.6352735849044839,0.662600660494777,0.4922217656936124
2023-06-09,-0.011229230093669756,-0.01415539264206352,0.3741545175765926,0.6258454824234074,0.6314299241135058,0.47936231662702183,-0.011844396024788512,-0.014930379479369515,0.3741545175765926,0.6258454824234074,0.6314299241135058,0.47936231662702183,-0.012602830902620949,-0.015639104281142714,0.3741545175765926,0.6258454824234074,0.6314299241135058,0.47936231662702183,-0.011842866754567716,-0.014731254873894586,0.3741545175765926,0.6258454824234074,0.6314299241135058,0.47936231662702183
2023-06-12,-0.011206939458972939,-0.014091585214038835,0.41020517366314063,0.5897948263368593,0.603163825920867,0.49659491110855547,-0.011822851297627638,-0.014649093242275514,0.41020517366314063,0.5897948263368593,0.603163825920867,0.49659491110855547,-0.012652286033866396,-0.01563785458792712,0.41020517366314063,0.5897948263368593,0.603163825920867,0.49659491110855547,-0.011946719926417784,-0.015008282271484317,0.41020517366314063,0.5897948263368593,0.603163825920867,0.49659491110855547
2023-06-13,-0.011101798631624717,-0.013740620791820944,0.42620575671609756,0.5737942432839025,0.5781647414635499,0.4930823890817938,-0.011600793764407735,-0.014924479366400184,0.42620575671609756,0.5737942432839025,0.5781647414635499,0.4930823890817938,-0.01251725052179583,-0.01539317076391915,0.42620575671609756,0.5737942432839025,0.5781647414635499,0.4930823890817938,-0.011625415447852927,-0.014237446877230844,0.42620575671609756,0.5737942432839025,0.5781647414635499,0.4930823890817938
2023-06-14,-0.01081648468934685,-0.013393590283469415,0.43341350917623217,0.5665864908237679,0.5556323032399725,0.481388992838159,-0.011271789092328757,-0.013915546589213689,0.43341350917623217,0.5665864908237679,0.5556323032399725,0.481388992838159,-0.012001069003163061,-0.014735600722640664,0.43341350917623217,0.5665864908237679,0.5556323032399725,0.481388992838159,-0.011309341061197737,-0.013872237679412728,0.43341350917623217,0.5665864908237679,0.5556323032399725,0.481388992838159
2023-06-15,-0.010497161093695398,-0.01334560398591512,0.44590264309676814,0.5540973569032319,0.5350435499008329,0.4763077323569232,-0.01089077376894145,-0.01387833973870371,0.44590264309676814,0.5540973569032319,0.5350435499008329,0.4763077323569232,-0.011819127855109253,-0.014591401280647195,0.44590264309676814,0.5540973569032319,0.5350435499008329,0.4763077323569232,-0.01102821875716863,-0.013533628090723697,0.44590264309676814,0.5540973569032319,0.5350435499008329,0.4763077323569232
2023-06-16,-0.010423351641035002,-0.013113016321195175,0.4678504392567781,0.5321495607432218,0.5180219399138128,0.4835197903723315,-0.010826433879205772,-0.013543530281362876,0.4678504392567781,0.5321495607432218,0.5180219399138128,0.4835197903723315,-0.01148560791152426,-0.014044023072771122,0.4678504392567781,0.5321495607432218,0.5180219399138128,0.4835197903723315,-0.010991899937457618,-0.013489098911028652,0.4678504392567781,0.5321495607432218,0.5180219399138128,0.4835197903723315
2023-06-20,-0.011192449504511778,-0.013726051618697145,0.4698798601558656,0.5301201398441344,0.5467543980934507,0.5125695948877476,-0.011632311307833931,-0.014782061225983967,0.4698798601558656,0.5301201398441344,0.5467543980934507,0.5125695948877476,-0.012358104372995072,-0.015396612028087123,0.4698798601558656,0.5301201398441344,0.5467543980934507,0.5125695948877476,-0.011649537059720534,-0.01393902580259035,0.4698798601558656,0.5301201398441344,0.5467543980934507,0.5125695948877476
2023-06-21,-0.011365282325385822,-0.014266300104886134,0.42475505213074966,0.5752449478692503,0.5928364363959656,0.5039904565082082,-0.011892913313986135,-0.015308081899802617,0.42475505213074966,0.5752449478692503,0.5928364363959656,0.5039904565082082,-0.012888256698413088,-0.0157826384823126,0.42475505213074966,0.5752449478692503,0.5928364363959656,0.5039904565082082,-0.011817036901868453,-0.014538983698379374,0.42475505213074966,0.5752449478692503,0.5928364363959656,0.5039904565082082
