Date,Gaussian_VaR_99,Gaussian_ES_99,Gaussian_Weight_SPX,Gaussian_Weight_EURUSD,Gaussian_Vol_SPX,Gaussian_Vol_EURUSD,StudentT_VaR_99,StudentT_ES_99,StudentT_Weight_SPX,StudentT_Weight_EURUSD,StudentT_Vol_SPX,StudentT_Vol_EURUSD,Gumbel_VaR_99,Gumbel_ES_99,Gumbel_Weight_SPX,Gumbel_Weight_EURUSD,Gumbel_Vol_SPX,Gumbel_Vol_EURUSD,Clayton_VaR_99,Clayton_ES_99,Clayton_Weight_SPX,Clayton_Weight_EURUSD,Clayton_Vol_SPX,Clayton_Vol_EURUSD
2022-10-12,-0.022033081789791964,-0.027864765148262763,0.2,0.8,1.8753568133320393,0.7857900016013,-0.02286413968502499,-0.029003797875151515,0.2,0.8,1.8753568133320393,0.7857900016013,-0.024119925250411647,-0.030072190130609754,0.2,0.8,1.8753568133320393,0.7857900016013,-0.0230101839919018,-0.029912795893513117,0.2,0.8,1.8753568133320393,0.7857900016013
2022-10-13,-0.021088006034614647,-0.02686712418870291,0.2,0.8,1.7542696340302355,0.7612428182044012,-0.022147193741981284,-0.028445047182603773,0.2,0.8,1.7542696340302355,0.7612428182044012,-0.02298890987357586,-0.028859687881608767,0.2,0.8,1.7542696340302355,0.7612428182044012,-0.02196697209782837,-0.027768912085428976,0.2,0.8,1.7542696340302355,0.7612428182044012
2022-10-14,-0.020326128685566,-0.025927005002561888,0.2,0.8,1.6322816690612247,0.7371780766680652,-0.021453180001984297,-0.026850760255616557,0.2,0.8,1.6322816690612247,0.7371780766680652,-0.02241374028318534,-0.02852912617041608,0.2,0.8,1.6322816690612247,0.7371780766680652,-0.021001702505514256,-0.02618264361178544,0.2,0.8,1.6322816690612247,0.7371780766680652
2022-10-17,-0.021026522051670812,-0.026298926956325835,0.2,0.8,1.967000745050266,0.7310189454476934,-0.022028400205642375,-0.027950695755595886,0.2,0.8,1.967000745050266,0.7310189454476934,-0.02300066512205602,-0.028685028247131605,0.2,0.8,1.967000745050266,0.7310189454476934,-0.021687343709421384,-0.02764627084309694,0.2,0.8,1.967000745050266,0.7310189454476934
2022-10-18,-0.020245323882354095,-0.02609465664597531,0.2,0.8,1.8287722157962607,0.7100202721379532,-0.020966873036423514,-0.02670334849306779,0.2,0.8,1.8287722157962607,0.7100202721379532,-0.022645917511737595,-0.027992415065296514,0.2,0.8,1.8287722157962607,0.7100202721379532,-0.021014925417193363,-0.026432552674364337,0.2,0.8,1.8287722157962607,0.7100202721379532
2022-10-19,-0.02052622182948505,-0.02557138592178256,0.2,0.8,1.7001822408439857,0.736033163270825,-0.021406041232668198,-0.027013100719793737,0.2,0.8,1.7001822408439857,0.736033163270825,-0.022044647321607606,-0.02750397859478582,0.2,0.8,1.7001822408439857,0.736033163270825,-0.021268498666793055,-0.026859784886826457,0.2,0.8,1.7001822408439857,0.736033163270825
2022-10-20,-0.020271862643441215,-0.02596382397142971,0.2,0.8,1.6246295718057537,0.7175477733364648,-0.021081654187270704,-0.02618370490172391,0.2,0.8,1.6246295718057537,0.7175477733364648,-0.021927360764402482,-0.026483566553515723,0.2,0.8,1.6246295718057537,0.7175477733364648,-0.020886754296553654,-0.02750348263280881,0.2,0.8,1.6246295718057537,0.7175477733364648
2022-10-21,-0.020565139493945367,-0.025796722420711068,0.2,0.8,1.573805385956425,0.7380413773769373,-0.020722786331248695,-0.02703138253494674,0.2,0.8,1.573805385956425,0.7380413773769373,-0.021799643145245875,-0.02738426038641006,0.2,0.8,1.573805385956425,0.7380413773769373,-0.021359199773130725,-0.026797534206465228,0.2,0.8,1.573805385956425,0.7380413773769373
2022-10-24,-0.01986610697585074,-0.024904005714744954,0.20927370851430616,0.7907262914856938,1.4660079541660513,0.7171866967441737,-0.020349524295498966,-0.026528570634182923,0.20927370851430616,0.7907262914856938,1.4660079541660513,0.7171866967441737,-0.021051855721995704,-0.026314783214243017,0.20927370851430616,0.7907262914856938,1.4660079541660513,0.7171866967441737,-0.020328351021873213,-0.02628395180139661,0.20927370851430616,0.7907262914856938,1.4660079541660513,0.7171866967441737
2022-10-25,-0.01973029153511545,-0.02535493634302314,0.2375147963488878,0.7624852036511122,1.3658927781447303,0.729941830840028,-0.02006770332633319,-0.025668144269992584,0.2375147963488878,0.7624852036511122,1.3658927781447303,0.729941830840028,-0.02133644382368,-0.026552525355528937,0.2375147963488878,0.7624852036511122,1.3658927781447303,0.729941830840028,-0.020358257229319006,-0.025654872931308453,0.2375147963488878,0.7624852036511122,1.3658927781447303,0.729941830840028
2022-10-26,-0.018547097866685028,-0.023587935061105285,0.2545953238297903,0.7454046761702098,1.2744437089918308,0.7158561327860701,-0.01964139693765623,-0.025056173699295407,0.2545953238297903,0.7454046761702098,1.2744437089918308,0.7158561327860701,-0.02057359766890467,-0.025943768363921208,0.2545953238297903,0.7454046761702098,1.2744437089918308,0.7158561327860701,-0.01936331901289835,-0.02463490801860975,0.2545953238297903,0.7454046761702098,1.2744437089918308,0.7158561327860701
2022-10-27,-0.019185670852013097,-0.024216926589096077,0.2645076216886735,0.7354923783113265,1.2574946459979566,0.7262917494273947,-0.019445930691663605,-0.02436812330002697,0.2645076216886735,0.7354923783113265,1.2574946459979566,0.7262917494273947,-0.02077841964400287,-0.02596210419894622,0.2645076216886735,0.7354923783113265,1.2574946459979566,0.7262917494273947,-0.019633422013593384,-0.024365054911422143,0.2645076216886735,0.7354923783113265,1.2574946459979566,0.7262917494273947
2022-10-28,-0.019245117525118132,-0.024319625308936298,0.29232550490491205,0.707674495095088,1.2223462823865034,0.7607621329702885,-0.020732674041634706,-0.025962042374808494,0.29232550490491205,0.707674495095088,1.2223462823865034,0.7607621329702885,-0.021339844233862693,-0.026798403486244484,0.29232550490491205,0.707674495095088,1.2223462823865034,0.7607621329702885,-0.020334228868644895,-0.025307059567733842,0.29232550490491205,0.707674495095088,1.2223462823865034,0.7607621329702885
2022-10-31,-0.01908417693780375,-0.02387502744584479,0.33459245125791015,0.6654075487420898,1.1442548672464388,0.791620290086428,-0.02060308432250041,-0.02618414259639381,0.33459245125791015,0.6654075487420898,1.1442548672464388,0.791620290086428,-0.021086686403736316,-0.026641104728576635,0.33459245125791015,0.6654075487420898,1.1442548672464388,0.791620290086428,-0.02005752635241801,-0.024487553181025388,0.33459245125791015,0.6654075487420898,1.1442548672464388,0.791620290086428
2022-11-01,-0.01916554757773588,-0.02394810137666773,0.32148430899707914,0.6785156910029209,1.1463911336157315,0.7681471851771251,-0.01982874387804514,-0.02567082609637463,0.32148430899707914,0.6785156910029209,1.1463911336157315,0.7681471851771251,-0.020961734851034915,-0.02579251527391447,0.32148430899707914,0.6785156910029209,1.1463911336157315,0.7681471851771251,-0.019846859215285468,-0.02476678406427151,0.32148430899707914,0.6785156910029209,1.1463911336157315,0.7681471851771251
2022-11-02,-0.018354411400756665,-0.02313322362466068,0.34124757018955865,0.6587524298104414,1.0982890429858523,0.7720598638424124,-0.02010724454429295,-0.02575320306365823,0.34124757018955865,0.6587524298104414,1.0982890429858523,0.7720598638424124,-0.020822695128682026,-0.026167462962690558,0.34124757018955865,0.6587524298104414,1.0982890429858523,0.7720598638424124,-0.020008966355213976,-0.02581638672629053,0.34124757018955865,0.6587524298104414,1.0982890429858523,0.7720598638424124
2022-11-03,-0.02055654325678285,-0.026248411356552384,0.2,0.8,1.6703826324380635,0.7475440064736091,-0.021074674919382322,-0.027218566040776646,0.2,0.8,1.6703826324380635,0.7475440064736091,-0.022593113895172476,-0.02768423208549171,0.2,0.8,1.6703826324380635,0.7475440064736091,-0.02114825404193851,-0.02772692058694432,0.2,0.8,1.6703826324380635,0.7475440064736091
2022-11-04,-0.020265045265939634,-0.026178623789842106,0.2,0.8,1.656381818651458,0.7500814528147111,-0.02144993114434758,-0.027728407685268193,0.2,0.8,1.656381818651458,0.7500814528147111,-0.02276405012831586,-0.02859812830433016,0.2,0.8,1.656381818651458,0.7500814528147111,-0.02125531124720728,-0.02719898694221949,0.2,0.8,1.656381818651458,0.7500814528147111
2022-11-07,-0.020402562311420815,-0.026518842181299757,0.20877875285498004,0.79122124714502,1.542329089445932,0.75329773299634,-0.021146262976790065,-0.026779887005774317,0.20877875285498004,0.79122124714502,1.542329089445932,0.75329773299634,-0.022213342968593487,-0.027609771180528715,0.20877875285498004,0.79122124714502,1.542329089445932,0.75329773299634,-0.02086572328851623,-0.026778624427890352,0.20877875285498004,0.79122124714502,1.542329089445932,0.75329773299634
2022-11-08,-0.02136400863561293,-0.026888429236138617,0.2576658551697245,0.7423341448302755,1.437017516838373,0.8142331845961441,-0.02186377014569686,-0.02838278732101278,0.2576658551697245,0.7423341448302755,1.437017516838373,0.8142331845961441,-0.02339825106074836,-0.0283194193864161,0.2576658551697245,0.7423341448302755,1.437017516838373,0.8142331845961441,-0.02207028608093861,-0.027186309349993748,0.2576658551697245,0.7423341448302755,1.437017516838373,0.8142331845961441
2022-11-09,-0.02142970201071084,-0.026970321630619618,0.28889282258502674,0.7111071774149733,1.3399363274348737,0.8264998991664049,-0.021545517036768224,-0.0276012408437775,0.28889282258502674,0.7111071774149733,1.3399363274348737,0.8264998991664049,-0.023050478189744376,-0.0287916541411845,0.28889282258502674,0.7111071774149733,1.3399363274348737,0.8264998991664049,-0.021592749462725897,-0.02717001752531508,0.28889282258502674,0.7111071774149733,1.3399363274348737,0.8264998991664049
2022-11-10,-0.02229878833528402,-0.02800250352000176,0.21357865955330416,0.7864213404466959,1.6621256679126315,0.8246121238716726,-0.023574321677269725,-0.03062288897017696,0.21357865955330416,0.7864213404466959,1.6621256679126315,0.8246121238716726,-0.024164050350395393,-0.030683339743359454,0.21357865955330416,0.7864213404466959,1.6621256679126315,0.8246121238716726,-0.023190757186703905,-0.029053132379862054,0.21357865955330416,0.7864213404466959,1.6621256679126315,0.8246121238716726
2022-11-11,-0.02230387508098439,-0.028633442550980378,0.23455338432749792,0.765446615672502,1.552177081394022,0.822150376323557,-0.022473244927203765,-0.0281697111646976,0.23455338432749792,0.765446615672502,1.552177081394022,0.822150376323557,-0.023790387361392787,-0.030101749075022947,0.23455338432749792,0.765446615672502,1.552177081394022,0.822150376323557,-0.022469914058514683,-0.02842537930732264,0.23455338432749792,0.765446615672502,1.552177081394022,0.822150376323557
2022-11-14,-0.022469010447486115,-0.028462881062715637,0.2815587110412328,0.7184412889587672,1.445665062480702,0.8745919075527379,-0.023404030335531394,-0.029311531719859264,0.2815587110412328,0.7184412889587672,1.445665062480702,0.8745919075527379,-0.025046398462192924,-0.0305566641887748,0.2815587110412328,0.7184412889587672,1.445665062480702,0.8745919075527379,-0.023330933312146845,-0.029438107202455956,0.2815587110412328,0.7184412889587672,1.445665062480702,0.8745919075527379
2022-11-15,-0.022908690678916932,-0.028476778570626346,0.29824010331031114,0.7017598966896889,1.433206228727837,0.9057569347876578,-0.02406035404227141,-0.029922062919080825,0.29824010331031114,0.7017598966896889,1.433206228727837,0.9057569347876578,-0.02520230410133731,-0.03070929387598831,0.29824010331031114,0.7017598966896889,1.433206228727837,0.9057569347876578,-0.02401572469418985,-0.029941151449169173,0.29824010331031114,0.7017598966896889,1.433206228727837,0.9057569347876578
2022-11-16,-0.02180915570983351,-0.02789283680296039,0.31230447604347994,0.6876955239565201,1.3361112777932953,0.8750817837551762,-0.022453746893398626,-0.0291799413558566,0.31230447604347994,0.6876955239565201,1.3361112777932953,0.8750817837551762,-0.02360146919675332,-0.02911421595054282,0.31230447604347994,0.6876955239565201,1.3361112777932953,0.8750817837551762,-0.022655665217047843,-0.028531687800236932,0.31230447604347994,0.6876955239565201,1.3361112777932953,0.8750817837551762
2022-11-17,-0.02230442911266206,-0.027046314700580568,0.3079892952632495,0.6920107047367505,1.3263570578039927,0.8593174223078762,-0.022367657349142527,-0.028716073508464494,0.3079892952632495,0.6920107047367505,1.3263570578039927,0.8593174223078762,-0.023772812595466007,-0.02973802637164948,0.3079892952632495,0.6920107047367505,1.3263570578039927,0.8593174223078762,-0.022341075844888796,-0.028769489378974743,0.3079892952632495,0.6920107047367505,1.3263570578039927,0.8593174223078762
2022-11-18,-0.02091481130228051,-0.026365401704664893,0.32376175426347514,0.6762382457365248,1.251960898979932,0.8435983883048356,-0.022522205320858076,-0.02760826416326292,0.32376175426347514,0.6762382457365248,1.251960898979932,0.8435983883048356,-0.02302381235017754,-0.028662673508751287,0.32376175426347514,0.6762382457365248,1.251960898979932,0.8435983883048356,-0.02197114281073696,-0.027519139333818957,0.32376175426347514,0.6762382457365248,1.251960898979932,0.8435983883048356
2022-11-21,-0.020179328998281187,-0.02452641006292978,0.3436901872585624,0.6563098127414376,1.169160287066305,0.8266821422928963,-0.021210523308152037,-0.026865973280195157,0.3436901872585624,0.6563098127414376,1.169160287066305,0.8266821422928963,-0.022431139805493223,-0.02774886100675968,0.3436901872585624,0.6563098127414376,1.169160287066305,0.8266821422928963,-0.021242297415202917,-0.026465611173513988,0.3436901872585624,0.6563098127414376,1.169160287066305,0.8266821422928963
2022-11-22,-0.01946178521596386,-0.024942048982541452,0.35421843072268394,0.6457815692773161,1.1166974839520298,0.8094815288340961,-0.020302451947734754,-0.02658017382443477,0.35421843072268394,0.6457815692773161,1.1166974839520298,0.8094815288340961,-0.021456436386751238,-0.026434732187599383,0.35421843072268394,0.6457815692773161,1.1166974839520298,0.8094815288340961,-0.02012525585216913,-0.024958942303546453,0.35421843072268394,0.6457815692773161,1.1166974839520298,0.8094815288340961
2022-11-23,-0.019230429126447582,-0.024049928836181796,0.38751308947882196,0.6124869105211781,1.0454889653190709,0.8181878494288896,-0.02012063567526717,-0.02611549737987264,0.38751308947882196,0.6124869105211781,1.0454889653190709,0.8181878494288896,-0.021213055436333006,-0.02638622893121716,0.38751308947882196,0.6124869105211781,1.0454889653190709,0.8181878494288896,-0.020236149002338968,-0.0254536345853848,0.38751308947882196,0.6124869105211781,1.0454889653190709,0.8181878494288896
2022-11-25,-0.018679334660805916,-0.02342613579291624,0.4163819858564022,0.5836180141435978,0.9794231323781177,0.8174559733721248,-0.019405726371929916,-0.024802261948477837,0.4163819858564022,0.5836180141435978,0.9794231323781177,0.8174559733721248,-0.020580431680470496,-0.025170893768220577,0.4163819858564022,0.5836180141435978,0.9794231323781177,0.8174559733721248,-0.019440871960523815,-0.024170105025730793,0.4163819858564022,0.5836180141435978,0.9794231323781177,0.8174559733721248
2022-11-28,-0.018454799968192822,-0.022815185676812046,0.452978101412644,0.5470218985873561,0.9195517681233335,0.8312342997726372,-0.018992959700008888,-0.024342281199896055,0.452978101412644,0.5470218985873561,0.9195517681233335,0.8312342997726372,-0.020222338678195576,-0.025039291225762136,0.452978101412644,0.5470218985873561,0.9195517681233335,0.8312342997726372,-0.01927834158366096,-0.023342884127864033,0.452978101412644,0.5470218985873561,0.9195517681233335,0.8312342997726372
2022-11-29,-0.02050900869727249,-0.025485631677781014,0.3306289743737108,0.6693710256262893,1.194006518508872,0.8181519511640545,-0.020705026081003376,-0.026405611181592115,0.3306289743737108,0.6693710256262893,1.194006518508872,0.8181519511640545,-0.022452522792714313,-0.027797429976738605,0.3306289743737108,0.6693710256262893,1.194006518508872,0.8181519511640545,-0.021297871173416746,-0.02690480473800068,0.3306289743737108,0.6693710256262893,1.194006518508872,0.8181519511640545
2022-11-30,-0.019383456860241705,-0.02417690898291209,0.3459288027393248,0.6540711972606752,1.1217766481857652,0.7974105664172109,-0.02058862663976162,-0.02638685322662286,0.3459288027393248,0.6540711972606752,1.1217766481857652,0.7974105664172109,-0.02150573576667438,-0.026744514901463415,0.3459288027393248,0.6540711972606752,1.1217766481857652,0.7974105664172109,-0.02023757814189413,-0.02579330206778595,0.3459288027393248,0.6540711972606752,1.1217766481857652,0.7974105664172109
2022-12-01,-0.01862353796647956,-0.02344994712004044,0.36259014565931724,0.6374098543406828,1.0513790833772216,0.7771717148394798,-0.019502224549735006,-0.024509641374220726,0.36259014565931724,0.6374098543406828,1.0513790833772216,0.7771717148394798,-0.020515556700526533,-0.025635750832431387,0.36259014565931724,0.6374098543406828,1.0513790833772216,0.7771717148394798,-0.019624468591032656,-0.02395030344529705,0.36259014565931724,0.6374098543406828,1.0513790833772216,0.7771717148394798
2022-12-02,-0.018533606579219934,-0.022721938597266508,0.39951849537216505,0.6004815046278349,0.988101805210251,0.7944130609106254,-0.01917865772665487,-0.023949795751763255,0.39951849537216505,0.6004815046278349,0.988101805210251,0.7944130609106254,-0.02042546111966037,-0.02474126360585178,0.39951849537216505,0.6004815046278349,0.988101805210251,0.7944130609106254,-0.018945855966965006,-0.02354947990677494,0.39951849537216505,0.6004815046278349,0.988101805210251,0.7944130609106254
2022-12-05,-0.018169092912940887,-0.023178884594447315,0.43585087376238413,0.5641491262376159,0.9317027502952278,0.8115082116454607,-0.01876082567448694,-0.02388988035672216,0.43585087376238413,0.5641491262376159,0.9317027502952278,0.8115082116454607,-0.02015986697590598,-0.02437516066723116,0.43585087376238413,0.5641491262376159,0.9317027502952278,0.8115082116454607,-0.019028304467045926,-0.02376283165635711,0.43585087376238413,0.5641491262376159,0.9317027502952278,0.8115082116454607
2022-12-06,-0.020051281272346066,-0.02550870385485677,0.2849878873917094,0.7150121126082907,1.2913577545221404,0.7883851671795064,-0.02088118676423225,-0.026526172370417055,0.2849878873917094,0.7150121126082907,1.2913577545221404,0.7883851671795064,-0.021987171403801565,-0.026729504136309253,0.2849878873917094,0.7150121126082907,1.2913577545221404,0.7883851671795064,-0.021008852076866133,-0.02666665306323815,0.2849878873917094,0.7150121126082907,1.2913577545221404,0.7883851671795064
2022-12-07,-0.020538600975027806,-0.02712059993394366,0.24437264898481934,0.7556273510151806,1.4300853815486683,0.7799132486088208,-0.021393052129214506,-0.02716326768829977,0.24437264898481934,0.7556273510151806,1.4300853815486683,0.7799132486088208,-0.022075647146368584,-0.027334797245204268,0.24437264898481934,0.7556273510151806,1.4300853815486683,0.7799132486088208,-0.021201994008584385,-0.02645397738373083,0.24437264898481934,0.7556273510151806,1.4300853815486683,0.7799132486088208
2022-12-08,-0.020226763955672904,-0.025333689813186077,0.2598056888039562,0.7401943111960438,1.3390801884900867,0.7633271404295352,-0.0207694272951986,-0.026282103842446995,0.2598056888039562,0.7401943111960438,1.3390801884900867,0.7633271404295352,-0.02168485011717552,-0.026484896952896454,0.2598056888039562,0.7401943111960438,1.3390801884900867,0.7633271404295352,-0.020785261141956234,-0.026101309335352946,0.2598056888039562,0.7401943111960438,1.3390801884900867,0.7633271404295352
2022-12-09,-0.019201529032651685,-0.02402895861965598,0.2809577536856427,0.7190422463143573,1.249783272914079,0.7548773894879481,-0.020071457497490806,-0.02635128924549074,0.2809577536856427,0.7190422463143573,1.249783272914079,0.7548773894879481,-0.021054752598544384,-0.026854528698467713,0.2809577536856427,0.7190422463143573,1.249783272914079,0.7548773894879481,-0.020005694761395278,-0.024926179434175758,0.2809577536856427,0.7190422463143573,1.249783272914079,0.7548773894879481
2022-12-12,-0.019222847786056277,-0.02455507268024887,0.2814945380763129,0.718505461923687,1.236093714135754,0.7476784843128678,-0.01954091258169467,-0.025182397450033242,0.2814945380763129,0.718505461923687,1.236093714135754,0.7476784843128678,-0.02067251008535905,-0.02522602083121215,0.2814945380763129,0.718505461923687,1.236093714135754,0.7476784843128678,-0.019830397166769355,-0.025084888113628877,0.2814945380763129,0.718505461923687,1.236093714135754,0.7476784843128678
2022-12-13,-0.01887580954509655,-0.023641621009175492,0.301639139772172,0.698360860227828,1.1553686722045533,0.7365609685494638,-0.01951476812165138,-0.024579575632159616,0.301639139772172,0.698360860227828,1.1553686722045533,0.7365609685494638,-0.02027733286540249,-0.025582628592110947,0.301639139772172,0.698360860227828,1.1553686722045533,0.7365609685494638,-0.01927500695397956,-0.023980887488899084,0.301639139772172,0.698360860227828,1.1553686722045533,0.7365609685494638
2022-12-14,-0.017549728036519576,-0.022185711920092756,0.31809657882215436,0.6819034211778456,1.080945296876726,0.7182543099117699,-0.01857694083554699,-0.023484835376830857,0.31809657882215436,0.6819034211778456,1.080945296876726,0.7182543099117699,-0.019940636830380075,-0.025039005891062702,0.31809657882215436,0.6819034211778456,1.080945296876726,0.7182543099117699,-0.018506146201681044,-0.02303661564895654,0.31809657882215436,0.6819034211778456,1.080945296876726,0.7182543099117699
2022-12-15,-0.018051237119337604,-0.02294466154998936,0.32958489082484554,0.6704151091751545,1.067885487173565,0.7298774822514199,-0.01869756884576159,-0.023567758780219782,0.32958489082484554,0.6704151091751545,1.067885487173565,0.7298774822514199,-0.01971268168453629,-0.024099858414921623,0.32958489082484554,0.6704151091751545,1.067885487173565,0.7298774822514199,-0.018979693104386058,-0.023426920107986464,0.32958489082484554,0.6704151091751545,1.067885487173565,0.7298774822514199
2022-12-16,-0.02023456131567059,-0.025600410088821295,0.2,0.8,1.6504278713135117,0.7249240759982624,-0.02100694517405743,-0.026256695188612487,0.2,0.8,1.6504278713135117,0.7249240759982624,-0.021852069514106797,-0.027515975379066006,0.2,0.8,1.6504278713135117,0.7249240759982624,-0.020494070854219885,-0.025527725435307014,0.2,0.8,1.6504278713135117,0.7249240759982624
2022-12-19,-0.01983137055589447,-0.025156275066330905,0.2,0.8,1.6497214622215732,0.7138824899035726,-0.020864306895866703,-0.026123337003714962,0.2,0.8,1.6497214622215732,0.7138824899035726,-0.021400769154435267,-0.02660798174501125,0.2,0.8,1.6497214622215732,0.7138824899035726,-0.020424569468761075,-0.02609978596566786,0.2,0.8,1.6497214622215732,0.7138824899035726
2022-12-20,-0.01980141220710497,-0.025099854971042196,0.2,0.8,1.6124372438853565,0.712111855593255,-0.020735509918273873,-0.0263644233036098,0.2,0.8,1.6124372438853565,0.712111855593255,-0.021158491242995008,-0.026993816629566694,0.2,0.8,1.6124372438853565,0.712111855593255,-0.020064690583140046,-0.025991752934369696,0.2,0.8,1.6124372438853565,0.712111855593255
2022-12-21,-0.01922223688023995,-0.023918298697670173,0.2,0.8,1.5016474714211456,0.6991259253429524,-0.019621611143925903,-0.024643480535087685,0.2,0.8,1.5016474714211456,0.6991259253429524,-0.021093440876277212,-0.026564095111105586,0.2,0.8,1.5016474714211456,0.6991259253429524,-0.01961678275889166,-0.02500176277497268,0.2,0.8,1.5016474714211456,0.6991259253429524
2022-12-22,-0.01861266753954589,-0.0232291691071944,0.20665268216857413,0.7933473178314259,1.4003060600236072,0.679147435010152,-0.018963502920961488,-0.024656230393592923,0.20665268216857413,0.7933473178314259,1.4003060600236072,0.679147435010152,-0.019686779548785022,-0.02454811815984144,0.20665268216857413,0.7933473178314259,1.4003060600236072,0.679147435010152,-0.01899185808317729,-0.023565631348598542,0.20665268216857413,0.7933473178314259,1.4003060600236072,0.679147435010152
2022-12-23,-0.018436261962194916,-0.023389484535546835,0.2,0.8,1.516059139904112,0.6617285401721377,-0.018941641884679266,-0.024266815965047425,0.2,0.8,1.516059139904112,0.6617285401721377,-0.020129180448731656,-0.024957745824525177,0.2,0.8,1.516059139904112,0.6617285401721377,-0.019376032347525787,-0.024898836599175536,0.2,0.8,1.516059139904112,0.6617285401721377
2022-12-27,-0.017587100752108776,-0.02261245249000272,0.2,0.8,1.4131625754198998,0.640536831434086,-0.01833156212277708,-0.024182775960109544,0.2,0.8,1.4131625754198998,0.640536831434086,-0.019092778845436722,-0.02412119105787591,0.2,0.8,1.4131625754198998,0.640536831434086,-0.018256212657051938,-0.02325309236181042,0.2,0.8,1.4131625754198998,0.640536831434086
2022-12-28,-0.01762052316699098,-0.022076035194508254,0.2,0.8,1.3394865773702767,0.6336109374559588,-0.01778499050476264,-0.022966651751123838,0.2,0.8,1.3394865773702767,0.6336109374559588,-0.018960277735593577,-0.024359622206957574,0.2,0.8,1.3394865773702767,0.6336109374559588,-0.017879146359258108,-0.022393776780712044,0.2,0.8,1.3394865773702767,0.6336109374559588
2022-12-29,-0.017021506991408548,-0.022027424078254476,0.2,0.8,1.4063677343831131,0.6118553229363408,-0.01780257758389111,-0.023303451661842285,0.2,0.8,1.4063677343831131,0.6118553229363408,-0.018727926062811442,-0.023155813358059465,0.2,0.8,1.4063677343831131,0.6118553229363408,-0.01780736709648005,-0.022775520166961993,0.2,0.8,1.4063677343831131,0.6118553229363408
2022-12-30,-0.016076117716591933,-0.020329509484948025,0.2,0.8,1.3126154308512752,0.5929475809655111,-0.01686991591477746,-0.021711724233231606,0.2,0.8,1.3126154308512752,0.5929475809655111,-0.017680379512832297,-0.022300117289432556,0.2,0.8,1.3126154308512752,0.5929475809655111,-0.016671812846703486,-0.021314130340099834,0.2,0.8,1.3126154308512752,0.5929475809655111
2023-01-03,-0.01595150933008163,-0.02017082156918954,0.2,0.8,1.2361896229882503,0.5854177400034959,-0.016464125744433594,-0.020635233176938404,0.2,0.8,1.2361896229882503,0.5854177400034959,-0.017373657337844198,-0.02210708464427294,0.2,0.8,1.2361896229882503,0.5854177400034959,-0.016262842154904877,-0.020653655893342292,0.2,0.8,1.2361896229882503,0.5854177400034959
2023-01-04,-0.015608497109493559,-0.019995632855443164,0.20654980629903982,0.7934501937009601,1.178882688172757,0.5715622881369554,-0.01610332770411836,-0.020449250326693105,0.20654980629903982,0.7934501937009601,1.178882688172757,0.5715622881369554,-0.01683653920480453,-0.020929574471814642,0.20654980629903982,0.7934501937009601,1.178882688172757,0.5715622881369554,-0.016128792352302784,-0.020348988683301115,0.20654980629903982,0.7934501937009601,1.178882688172757,0.5715622881369554
2023-01-05,-0.0160544106090847,-0.02019453883093985,0.2507846899951764,0.7492153100048236,1.1027684992552123,0.6127068015782631,-0.016864008275780787,-0.021566649765221355,0.2507846899951764,0.7492153100048236,1.1027684992552123,0.6127068015782631,-0.01769753926344643,-0.022337450982109406,0.2507846899951764,0.7492153100048236,1.1027684992552123,0.6127068015782631,-0.016627791125294195,-0.020922753435287152,0.2507846899951764,0.7492153100048236,1.1027684992552123,0.6127068015782631
2023-01-06,-0.016772290061503412,-0.02092475192487728,0.2232489692970405,0.7767510307029595,1.2067536728311388,0.617382539810455,-0.017374861167367806,-0.021761420684101376,0.2232489692970405,0.7767510307029595,1.2067536728311388,0.617382539810455,-0.017960615716662357,-0.022826023295169657,0.2232489692970405,0.7767510307029595,1.2067536728311388,0.617382539810455,-0.017138699484968295,-0.02176801946662493,0.2232489692970405,0.7767510307029595,1.2067536728311388,0.617382539810455
2023-01-09,-0.016802618777455453,-0.0217728318848956,0.2539430689122888,0.7460569310877112,1.1292677864076248,0.6331326676237752,-0.017585273759698476,-0.022336088431253204,0.2539430689122888,0.7460569310877112,1.1292677864076248,0.6331326676237752,-0.01799299253172285,-0.022340277434454308,0.2539430689122888,0.7460569310877112,1.1292677864076248,0.6331326676237752,-0.0173128194897922,-0.022264578512774795,0.2539430689122888,0.7460569310877112,1.1292677864076248,0.6331326676237752
2023-01-10,-0.01674263597922247,-0.02081987472844925,0.2994958505448115,0.7005041494551885,1.0594490704976254,0.671714020744068,-0.01718974031973742,-0.021948662224296603,0.2994958505448115,0.7005041494551885,1.0594490704976254,0.671714020744068,-0.018501804271142383,-0.023159629596937393,0.2994958505448115,0.7005041494551885,1.0594490704976254,0.671714020744068,-0.017907465110061964,-0.022638846004443113,0.2994958505448115,0.7005041494551885,1.0594490704976254,0.671714020744068
2023-01-11,-0.016329126858276758,-0.020607797527875713,0.33110856555058243,0.6688914344494176,0.9930684984291102,0.6812586945228877,-0.017083634109836664,-0.021920678978893292,0.33110856555058243,0.6688914344494176,0.9930684984291102,0.6812586945228877,-0.018791048349830437,-0.023133756957521685,0.33110856555058243,0.6688914344494176,0.9930684984291102,0.6812586945228877,-0.017365599108460802,-0.02150020218803001,0.33110856555058243,0.6688914344494176,0.9930684984291102,0.6812586945228877
