Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2022-09-08,-0.02479646780510094,-0.03180829652473498,-0.024776257855305933,-0.031826925473490336,-83619744.5311508,-inf,-0.026800063564813462,-0.0346620278313139
2022-09-09,-0.023280885154085888,-0.030433537848379422,-0.0235348491374865,-0.029933835979644115,-84161243.90245624,-inf,-0.02402483940258636,-0.030750666341791043
2022-09-12,-0.022067759600552586,-0.026914339483977714,-0.02157852415196191,-0.027551373331952633,-1558605358.7688034,-inf,-0.022555318745526087,-0.028093938627771497
2022-09-13,-0.020566404052769587,-0.028817814343688276,-0.02092635275855959,-0.028563704113631943,-339635169.6163372,-inf,-0.021303316548213488,-0.026988396158101627
2022-09-14,-0.039096646914043576,-0.051738543169516565,-0.038175714553428865,-0.05061032701537093,-76450076.48631263,-inf,-0.03990544169676764,-0.052428363346034644
2022-09-15,-0.03952344735273585,-0.05067099683714248,-0.038174740160541794,-0.050133729312555136,-86692010738.78824,-inf,-0.03872584479662934,-0.04849566652426909
2022-09-16,-0.036021640137874365,-0.04679101207149054,-0.03702805428982021,-0.044795843441899,-129583312.3154021,-inf,-0.03537726663623905,-0.046369782073193824
2022-09-19,-0.03449276182941246,-0.046411865016491326,-0.03410035099329943,-0.04616488672642902,-5864705447.476216,-inf,-0.03506931144390118,-0.046546867022862086
2022-09-20,-0.03368456396177742,-0.042088541244790646,-0.03283015026278905,-0.04267733353219638,-469701272.2250566,-inf,-0.03251869076391854,-0.042478562857507576
2022-09-21,-0.03259800129499762,-0.0424647967911605,-0.0308127243193506,-0.04156534507899612,-114033455.64566645,-inf,-0.03119307402053291,-0.04349059308195826
2022-09-22,-0.032389952969684055,-0.04242219407495965,-0.033790691011823686,-0.04533314794749809,-3329883206.966439,-inf,-0.031195299619197873,-0.03989689875064088
2022-09-23,-0.032067087286144734,-0.04186801195334113,-0.033145231889293955,-0.041772738425830874,-5624064812.195309,-inf,-0.03375026295974189,-0.04213233588047588
2022-09-26,-0.032306186268554166,-0.04174433568038441,-0.0320168656300324,-0.042070530687339805,-1594457605.554619,-inf,-0.033865641665920716,-0.04451635470538364
2022-09-27,-0.03244875852371642,-0.04175143351408555,-0.03438319150235625,-0.04417159678949362,-8057113887.733469,-inf,-0.03255443988081779,-0.038912330486855426
2022-09-28,-0.03034076784323833,-0.039906676707467864,-0.031066181323375137,-0.04183876227377161,-221887299720.81824,-inf,-0.0314364704623719,-0.041520525105658866
2022-09-29,-0.029031758386830447,-0.03773650058839112,-0.029128382460609382,-0.037670780093892596,-708757442.0825303,-inf,-0.030191315527004756,-0.038681104157270746
2022-09-30,-0.03044854074520742,-0.03894550960818952,-0.030441300903118564,-0.043016402601070286,-35175935.09353941,-inf,-0.03257538823012439,-0.04289057252508568
2022-10-03,-0.03157061410928604,-0.039899395996346614,-0.031239826591518232,-0.04186149791300287,-11433079836.24696,-inf,-0.03292243406091463,-0.04248735855789503
2022-10-04,-0.0311265753046547,-0.04019028295521997,-0.03113235925918573,-0.04011993368114762,-442382845.53353614,-inf,-0.032959877759480685,-0.04338269132898889
2022-10-05,-0.030055796799448992,-0.03761638074387862,-0.029361928384327243,-0.03893988640002502,-1282134561.082888,-inf,-0.03163088786383612,-0.04051044736130149
2022-10-06,-0.02795592007398483,-0.03458340828039223,-0.026971366992655933,-0.03440505178072882,-561530469078.2863,-inf,-0.027678783760058813,-0.033411035732587156
2022-10-07,-0.02693728859133455,-0.03391731678583071,-0.025302435821515926,-0.03232053943993357,-24959497554.52627,-inf,-0.027353144590861852,-0.03430814401522783
2022-10-10,-0.033694527413820334,-0.04263060952200839,-0.03239092573836869,-0.04258082871797267,-30727169026.42074,-inf,-0.033449819993322714,-0.04250778492428983
2022-10-11,-0.03430277268919955,-0.044769248754859124,-0.03384914404817861,-0.042606230593635476,-32032408716.744495,-inf,-0.032119407853574686,-0.041691405194688495
2022-10-12,-0.03094135239072289,-0.0399323367396398,-0.03189714723488817,-0.0438049471308807,-12934358919.878485,-inf,-0.03290739231555047,-0.03992174060285173
2022-10-13,-0.029033373922261678,-0.03721964689620985,-0.029969271089862862,-0.03955083944989295,-1906603178.8735418,-inf,-0.029939616427280925,-0.03642779965065446
2022-10-14,-0.026937871504713894,-0.03476348543114632,-0.028666264176463202,-0.03823866617133196,-38509785.17636937,-inf,-0.028443655647742525,-0.035641829108128666
2022-10-17,-0.03105204520445564,-0.04093659063342864,-0.03185215934709882,-0.04015165611038313,-97585644.5214969,-inf,-0.030644987102143095,-0.039203872098979305
2022-10-18,-0.031180953944339965,-0.03897182255893765,-0.030624531701739323,-0.03808551669420033,-145705057.97773623,-inf,-0.03381333196370078,-0.04427369378368879
2022-10-19,-0.02787655723014972,-0.037394143194910946,-0.028648818610057736,-0.03635830757333847,-1210981017.861859,-inf,-0.031091527246549774,-0.03994453372971025
2022-10-20,-0.027410519392656433,-0.03421129261419534,-0.025459519497179516,-0.03300601452959015,-35771031328.27711,-inf,-0.025689837341167854,-0.03372838837075012
2022-10-21,-0.026490747256149538,-0.0329002696997321,-0.026980516101328407,-0.036322415440705955,-129382413.43337467,-inf,-0.02768774984771965,-0.03458015105002685
2022-10-24,-0.025217313213209063,-0.031070358114565197,-0.024205570127235593,-0.032032659507553504,-1141575944.4465268,-inf,-0.02569746203029418,-0.032795523383342025
2022-10-25,-0.023302733019367868,-0.030454860613434755,-0.023568152973063743,-0.03243686478538709,-486315294.12249947,-inf,-0.024175298064291056,-0.03061795746505671
2022-10-26,-0.021758188407286265,-0.028534386810692244,-0.022031126857562505,-0.03023767078931865,-477848643.1782259,-inf,-0.02228383622086859,-0.027784694629122787
2022-10-27,-0.0209504453519931,-0.027319480660169017,-0.021882063759165214,-0.02948153716485015,-1963701991.8585305,-inf,-0.022852836541518772,-0.029176849701040633
2022-10-28,-0.021342405793835516,-0.02619641479057849,-0.021719223205559367,-0.02794077864984705,-1378741384.953618,-inf,-0.02221717152803148,-0.027539053534589
2022-10-31,-0.022316757584088825,-0.028439484050792222,-0.022196065883371953,-0.028623516260811756,-70459121396.85913,-inf,-0.02277094307625331,-0.028817651785237895
2022-11-01,-0.019287833110979424,-0.024365475981372477,-0.01902138408706252,-0.024595879645876697,-48613032.64161896,-inf,-0.020430695538981726,-0.025790297121568825
2022-11-02,-0.01973463347059152,-0.024305713355534136,-0.019863224650960156,-0.02732960800098283,-2243867578.2206936,-inf,-0.020337378479104568,-0.02564670608324763
2022-11-03,-0.02696323251200566,-0.03611614913424698,-0.027705619207547633,-0.03613993477725174,-380199754.067496,-inf,-0.027692297833704985,-0.03649657246328469
2022-11-04,-0.02754150942241849,-0.035623682039192014,-0.027167079561954386,-0.03480023158965894,-8573779842.679945,-inf,-0.028920128631803224,-0.03656034590539225
2022-11-07,-0.027651721039921914,-0.035787296274494056,-0.02607332456184975,-0.03430367855517052,-8044891107.416109,-inf,-0.027698814787776426,-0.03642706298541338
2022-11-08,-0.024552064147402537,-0.03047410420903772,-0.025371847963629783,-0.033607349085941915,-1681915136063.3105,-inf,-0.02630791790987072,-0.03229863483734261
2022-11-09,-0.022785659642149878,-0.029340156490979492,-0.024437700033821487,-0.03275643065280474,-136041953.5475979,-inf,-0.02447273055151758,-0.03096184401780322
2022-11-10,-0.026772660614081876,-0.0334392122594653,-0.02734817355698584,-0.036792752860413065,-498788053.6082116,-inf,-0.02785691993549348,-0.03693352572262856
2022-11-11,-0.027715100660588615,-0.03767848397113467,-0.02753891385743246,-0.03681418736412423,-12486776656.786547,-inf,-0.02858174692141561,-0.03545697054244484
2022-11-14,-0.025589655667109815,-0.03262338303820636,-0.02466284456349766,-0.03270664379353239,-17938626733.68674,-inf,-0.027006853730530016,-0.033825351968023186
2022-11-15,-0.024743015729725187,-0.03103642043117435,-0.02592648994020325,-0.03489205122417472,-5887772828.180586,-inf,-0.02545850487114557,-0.033416417699060834
2022-11-16,-0.024319645477887574,-0.030453799707386615,-0.02405934971183502,-0.030114697537041914,-18061125906.540302,-inf,-0.02411826881152444,-0.029863498073057756
2022-11-17,-0.02338897851670368,-0.029261073096982337,-0.0225568390515249,-0.03095107928430688,-1896064973.2546802,-inf,-0.024144856117499485,-0.03147979943989864
2022-11-18,-0.02112745835474892,-0.027098659994107696,-0.02152633881630098,-0.02801687612199463,-1113085756.7124715,-inf,-0.023151522708940154,-0.02895526084937935
2022-11-21,-0.02086884747219868,-0.025426670356956765,-0.02252830664667093,-0.028157529155283946,-722013141.5251024,-inf,-0.022051981934781157,-0.02908462288521578
2022-11-22,-0.01997353498821659,-0.025534366277365515,-0.01949750972512597,-0.025516738148037982,-712685713.4819471,-inf,-0.02180991814906783,-0.026927829981540256
2022-11-23,-0.020261596918123057,-0.025608693566127202,-0.0195788707838481,-0.02603807142491925,-128836821.99463,-inf,-0.020989026442763098,-0.02670818324628711
2022-11-25,-0.01858967346705414,-0.023750311717110822,-0.01950179536903004,-0.02638348700115742,-512352322.5189613,-inf,-0.019206821482872807,-0.02449384921524149
2022-11-28,-0.017669442972313196,-0.02190946179696493,-0.017881471096528594,-0.02339054404828593,-1725578621.0519738,-inf,-0.019400236931209267,-0.024297344445602023
2022-11-29,-0.020857681831220592,-0.0265666945891756,-0.0216269845095858,-0.02815398622600981,-11712902026.432346,-inf,-0.0206523950385025,-0.026270671956512098
2022-11-30,-0.02044973386184341,-0.02696511235807835,-0.020587176646515493,-0.026851951340095437,-4699302316.255875,-inf,-0.020853801727036807,-0.0268166375830633
2022-12-01,-0.01945372557755419,-0.024714267805111042,-0.0200175865504894,-0.02667251424035187,-61421692.66082302,-inf,-0.02133172504517752,-0.026551586440670984
2022-12-02,-0.018123131964094007,-0.023147586311659477,-0.018540709644887677,-0.026143209384557813,-4737676502.846778,-inf,-0.019080652834840967,-0.024374749594354532
2022-12-05,-0.018422967420896757,-0.023403168475452193,-0.018216353410673212,-0.024748389019741763,-618600117.0287461,-inf,-0.019373728520085804,-0.025033447198695095
2022-12-06,-0.021646658214733168,-0.026477770442067592,-0.02173325863344956,-0.02842185822074461,-158132057.0388889,-inf,-0.023269353413013057,-0.02898203721146938
2022-12-07,-0.023524892408883186,-0.030140183938774233,-0.025097617120643574,-0.032223659551299584,-20168717184.6419,-inf,-0.02502756315647508,-0.034607053400960056
2022-12-08,-0.024059141314676992,-0.02976738477388149,-0.023660702054328228,-0.030198122038797813,-1082990885.000135,-inf,-0.024184728974745467,-0.030453550243452306
2022-12-09,-0.021156505312229346,-0.026017335549763047,-0.02149071332953197,-0.02786781943135065,-426747569.4692736,-inf,-0.023442615129138193,-0.02876536804855066
2022-12-12,-0.021034964391342472,-0.027678430395776638,-0.021864079803117387,-0.027796837080665868,-26763903488.137012,-inf,-0.022264745764254835,-0.027353782522540827
2022-12-13,-0.020362601771756653,-0.025155497291873035,-0.020863387350812963,-0.02748237779754015,-4625242669.772607,-inf,-0.020810568541578197,-0.026415819337143362
2022-12-14,-0.019694201995862737,-0.026480130100196852,-0.020222345024862465,-0.026732479707752308,-1030985200.5614586,-inf,-0.019647624381787063,-0.023762902166757097
2022-12-15,-0.0187881131013641,-0.023150579320508236,-0.01847784719802733,-0.024098927765517447,-20467761690.351826,-inf,-0.020302607301595717,-0.026970770860696575
2022-12-16,-0.026316006647283938,-0.03277928429193001,-0.02608537946869447,-0.03438592057263365,-273437907.37999314,-inf,-0.028425980384333426,-0.03773611640522565
2022-12-19,-0.02628129895552166,-0.033597701556801446,-0.027447630996825855,-0.03693559945857135,-240139478.01120666,-inf,-0.027160134506555907,-0.03616942361690464
2022-12-20,-0.027811502226776943,-0.03643400781054817,-0.02702406701681784,-0.036201109263655454,-652025145.4983555,-inf,-0.027420294263661417,-0.03342783525711581
2022-12-21,-0.02421286400964275,-0.031475436624193595,-0.02547031373254124,-0.032711195797562834,-535303685.6495882,-inf,-0.026868712325002136,-0.03482162537050338
2022-12-22,-0.024642576415978446,-0.030497484233908266,-0.02417808598970604,-0.031312701737173446,-13461524424.767935,-inf,-0.024368067044549302,-0.03175039197071747
2022-12-23,-0.02342876024009175,-0.03149675100910874,-0.024475079853080096,-0.032331633558938,-3440929797.42359,-inf,-0.02530706314603151,-0.03428866461936639
2022-12-27,-0.023813513831751756,-0.03342172393624515,-0.023860206471089326,-0.032066620779794525,-2341505222.7215285,-inf,-0.024241199311039005,-0.030614570528990255
2022-12-28,-0.02254289486153136,-0.029193119622285487,-0.022965267751015372,-0.028099888745934287,-58035050.76379393,-inf,-0.023588344578477544,-0.0306405432747202
2022-12-29,-0.023261869692929836,-0.029897376798927514,-0.02343520470673633,-0.030062010969721175,-12945789876.301723,-inf,-0.02478739702298761,-0.03171625491102539
2022-12-30,-0.02263392181111141,-0.029097395554332744,-0.021587529490040294,-0.029681030270338558,-6529601819.492766,-inf,-0.02374203685152329,-0.029984562880586554
2023-01-03,-0.020652205000914584,-0.02739908975619825,-0.021764487357619378,-0.02707557776041796,-149885817.46279654,-inf,-0.020845374666812265,-0.025982320389732142
2023-01-04,-0.019997029919449395,-0.025485498032725814,-0.020361072246703967,-0.02591063694401114,-2928053765.208571,-inf,-0.020256007857722445,-0.026886344043485413
2023-01-05,-0.01982516605754666,-0.02564096811669577,-0.020714379428150485,-0.026705257769459968,-11708879680.5328,-inf,-0.02129526608451476,-0.025861833943527607
2023-01-06,-0.020126451720273487,-0.025842361383152504,-0.020494324039049872,-0.026488256932199677,-7146304.442072676,-inf,-0.02002926289123707,-0.025711703645818953
2023-01-09,-0.019800194692246528,-0.025499356948285555,-0.01924070960313401,-0.026737588662319595,-29472436591.150166,-inf,-0.021530482308783277,-0.028362943228513487
2023-01-10,-0.019156255978289866,-0.0249557659185511,-0.0187485441324304,-0.025253351195158417,-806173023.4748873,-inf,-0.019745799612795212,-0.024824921119380828
2023-01-11,-0.018673192292332247,-0.02366224960814061,-0.017531746199897655,-0.02295394269085841,-21467129.68684067,-inf,-0.01956878272511368,-0.02470217038449651
2023-01-12,-0.016832608239658292,-0.020744540639907112,-0.016318630415905613,-0.0201833461131004,-85941191699.18587,-inf,-0.01789982598051496,-0.022439326665741565
2023-01-13,-0.015252191942891069,-0.019469766682406915,-0.016804684019982963,-0.02126120693338783,-2596472728.303727,-inf,-0.017071107547039357,-0.021877571773506212
2023-01-17,-0.016211209277071658,-0.020396556947628763,-0.016068375828013962,-0.021274093568336233,-4642762814.928984,-inf,-0.016030999208783706,-0.020230316666699704
2023-01-18,-0.014521685395553484,-0.018858410830573148,-0.015150606734774108,-0.019697392008802075,-70630794.78800808,-inf,-0.015590815545167362,-0.019577465527528287
2023-01-19,-0.018900798988373275,-0.024289668906854137,-0.018773063625458285,-0.024896306698857684,-7207323499.04212,-inf,-0.019672556985293712,-0.024937223471691517
2023-01-20,-0.018825795299432905,-0.024071769677320207,-0.018439322569352438,-0.023646636334422756,-2587515667.8483667,-inf,-0.01956687878776413,-0.025062209075086304
2023-01-23,-0.018316714624050108,-0.02296977032496307,-0.018876613533730716,-0.02373982231527594,-688303484.7601951,-inf,-0.019902591433647202,-0.02365175169057511
2023-01-24,-0.018337988972984554,-0.02292028032490385,-0.017783639356623363,-0.02353032085263404,-1756698976.483881,-inf,-0.018323816141981298,-0.023223725053195837
2023-01-25,-0.015711282602239685,-0.020118942341192856,-0.0170984108673609,-0.02283071765996072,-337714080.0456039,-inf,-0.016940034928367306,-0.021264284693249893
2023-01-26,-0.01576818206603218,-0.019758033328408354,-0.01493865474493009,-0.019562832827136955,-113951944.49343532,-inf,-0.016485327949076752,-0.02084914325051137
2023-01-27,-0.014504311202425717,-0.018854741921842163,-0.015181800762911164,-0.0193344920293249,-5648690911.31884,-inf,-0.01640232452649286,-0.02113772248273477
2023-01-30,-0.013823432075844706,-0.017488252656229962,-0.014919697844880122,-0.019344766757157544,-222330656.4485394,-inf,-0.015180767754088713,-0.018947837691274262
2023-01-31,-0.016441076826524605,-0.02058556694028399,-0.016570251396719783,-0.022492793758781472,-2169706381.3965783,-inf,-0.01737567733778817,-0.021420337600700706
2023-02-01,-0.01589055040774808,-0.01994618255470923,-0.01549876108800495,-0.01989718330681461,-147027575.06609213,-inf,-0.017390717141556877,-0.021962634457771912
2023-02-02,-0.015250378436164641,-0.019642218311481094,-0.015302771952587753,-0.01964275461797976,-1073932260.4588544,-inf,-0.017214685406291588,-0.022310826550336237
2023-02-03,-0.016520147474764373,-0.020649803641533047,-0.01602573032835857,-0.0201133681262033,-14536286.45870943,-inf,-0.015938541691302145,-0.020657478849642308
2023-02-06,-0.016296169175791214,-0.020986736098272188,-0.01666926041092978,-0.02188498539008084,-104152509.2857385,-inf,-0.01818198266871035,-0.023116691641569872
2023-02-07,-0.016895756471040156,-0.021077592799765125,-0.016947242967616776,-0.023137645328347552,-900241395536.4021,-inf,-0.01823479208690275,-0.023685980075819263
2023-02-08,-0.01691162044610402,-0.021226020997354367,-0.017147405648736964,-0.021213930817547452,-763710280.378328,-inf,-0.0177923983139404,-0.022042081934711567
2023-02-09,-0.01638590063821068,-0.020598512830729675,-0.01699438196080506,-0.02196021782736922,-11753466783.018295,-inf,-0.017356035645875297,-0.02170407046391822
2023-02-10,-0.01750717414182195,-0.02240728353566696,-0.018674347376615767,-0.023527354537681767,-125108514663.86525,-inf,-0.0178882045750466,-0.022273684863795086
2023-02-13,-0.016948604934324284,-0.021541050681916557,-0.016829073239403955,-0.020875796662463145,-462134762.06561863,-inf,-0.01746960550136757,-0.022053578610725977
2023-02-14,-0.016555849226818322,-0.02165223591312853,-0.017028929429060428,-0.022699880721384895,-5634131421.993841,-inf,-0.01751402094098903,-0.023164846961870728
2023-02-15,-0.015888753859445933,-0.019955604426154013,-0.016114468491747223,-0.02042005583722638,-165876351.02511916,-inf,-0.017326758484566933,-0.022771756115100166
2023-02-16,-0.014590478530581465,-0.01886631102360546,-0.013930431170957712,-0.01858133990529419,-159970034.19249395,-inf,-0.014898846464680785,-0.01979026107953017
2023-02-17,-0.01725348751083554,-0.02175368686895922,-0.016980432988662433,-0.023829498889449584,-83073797.36753115,-inf,-0.01858966035728478,-0.02340692849112653
2023-02-21,-0.017306094238545004,-0.02301434346752005,-0.01752014529292103,-0.023715158129351193,-8621640.803301092,-inf,-0.01812186035310151,-0.022657442648264747
2023-02-22,-0.022052253053591583,-0.028477249284255678,-0.02202202884146261,-0.02866060447257788,-40831133514.03348,-inf,-0.022735656854173916,-0.030689155989879948
2023-02-23,-0.02175795006098473,-0.027350886565578936,-0.021998375737305367,-0.029046762633893546,-17544967045.93564,-inf,-0.0225917221196179,-0.029644320898259125
2023-02-24,-0.02068803704428929,-0.02743757295546306,-0.020894488047072505,-0.02798723440043333,-1255729339.343073,-inf,-0.021860745650627775,-0.02802486662895153
2023-02-27,-0.020225457772599032,-0.02623574193536354,-0.021057481079927574,-0.026988363729890583,-147027682.5923761,-inf,-0.02066015891369796,-0.025889501858243413
2023-02-28,-0.019648124416117258,-0.02529444069047083,-0.020118287362256633,-0.026747787210137087,-896985297.6226746,-inf,-0.021054250409340548,-0.02696740469128633
2023-03-01,-0.019456288376467085,-0.024272229975775356,-0.018748659205480352,-0.025018329057883794,-2888605917.5471025,-inf,-0.019776762877297287,-0.02552329272925199
2023-03-02,-0.019138593515044416,-0.024690379619734405,-0.017886792148038552,-0.024368038986014293,-2630385327580.3066,-inf,-0.019386014157764034,-0.024641487996843837
2023-03-03,-0.017670559282174068,-0.021225936280190105,-0.01783593761314687,-0.022707040797628995,-89698014.13883173,-inf,-0.018903958543368096,-0.02342995351337753
2023-03-06,-0.01730238047019018,-0.021889941099930983,-0.01759072195647277,-0.02341604803164941,-2034276112.9918756,-inf,-0.017759961734135677,-0.022153573640568757
2023-03-07,-0.016129479676489714,-0.0203057750205683,-0.015483088078570436,-0.021798411337788898,-1104769031.1814785,-inf,-0.0171694835268965,-0.022576290873353222
2023-03-08,-0.01864170704936626,-0.02394438725858875,-0.01863324592328332,-0.02594674394170109,-135491525.2195529,-inf,-0.019123856999665498,-0.025513573166690423
2023-03-09,-0.01927061595156023,-0.025060693648356412,-0.019796468656890928,-0.026822329114504398,-2240355530.6621904,-inf,-0.020114997606310553,-0.02574652364989035
2023-03-10,-0.022178535931464367,-0.027042228199783126,-0.021423884994576252,-0.02870272459602581,-1222808263.5382953,-inf,-0.02347841702894684,-0.030204626731331542
2023-03-13,-0.024977037321439743,-0.0317498632892132,-0.024564987117686555,-0.03383638361490403,-155049098.62532368,-inf,-0.025559414349784745,-0.03149053570535095
2023-03-14,-0.023469109586670298,-0.030894722705606333,-0.02377243884612619,-0.028542426489474897,-1146956267.444402,-inf,-0.02404411402096701,-0.03168292924698663
2023-03-15,-0.02265658485809354,-0.029085919581003462,-0.021784721004219045,-0.028025806675041426,-26399633.21114149,-inf,-0.023480834040949833,-0.031161107249160724
2023-03-16,-0.021393479386363833,-0.02666678597306472,-0.022699167441702774,-0.031084152485565696,-1268748299.284799,-inf,-0.02196015001797827,-0.027618724990529985
2023-03-17,-0.02177934455663857,-0.02644097236028443,-0.021936538472631304,-0.02897182769409247,-24324443.089989174,-inf,-0.021451940569970473,-0.026189420191286214
2023-03-20,-0.02045371134096812,-0.026686140510400212,-0.01916478048266618,-0.02560829986054263,-890176036.006869,-inf,-0.021220214845717164,-0.027045631381727896
2023-03-21,-0.019446091552162408,-0.024146419750501077,-0.019341205005924053,-0.02487995604192263,-242095232.85628018,-inf,-0.021422606347595713,-0.0264348649027462
2023-03-22,-0.018697703266973197,-0.023937818353203785,-0.019372745950719195,-0.025870963531361365,-400082525.9771012,-inf,-0.019845340917485427,-0.025247454089022132
2023-03-23,-0.022196190772787637,-0.028775998500300513,-0.02141009852120811,-0.028325874450349203,-239157202.78867593,-inf,-0.021652315202102142,-0.02850690626923125
2023-03-24,-0.020504259864839388,-0.02571961509788402,-0.022010628771576442,-0.02837261927498648,-181382687.15775484,-inf,-0.021133490745228755,-0.027479854222833954
2023-03-27,-0.019191162554633292,-0.024477163678463885,-0.019713701452404572,-0.026160749475009952,-15893592.559040109,-inf,-0.02013041293820679,-0.026028039538842477
2023-03-28,-0.018650728604473574,-0.0233271628323531,-0.019439721379905114,-0.025232412935471415,-1217599436.0290248,-inf,-0.01935839333585931,-0.023560054736516896
2023-03-29,-0.017584401623760487,-0.021384459987679703,-0.017250904616826934,-0.022080200637900383,-10792183.878966212,-inf,-0.018304183834086357,-0.024376680916488636
2023-03-30,-0.016699643402359243,-0.02141900727670408,-0.01683109737609171,-0.02230181980873716,-236762607.54242727,-inf,-0.017676546750823047,-0.022360830051103665
2023-03-31,-0.01593391301355848,-0.02057243738746386,-0.016596854748351847,-0.021811908997753406,-26478132300.765186,-inf,-0.01628804587808094,-0.020129152859113316
2023-04-03,-0.01532951578145767,-0.020106844721772103,-0.01548352819038807,-0.02037841101920591,-1758378678.0112176,-inf,-0.01670399536969299,-0.021796830197101057
2023-04-04,-0.01565825508948219,-0.020179273975815763,-0.0157149641400731,-0.020679374465774215,-85582534512.72713,-inf,-0.01591047009930383,-0.020418717686163036
2023-04-05,-0.0150378668957825,-0.019015536627054287,-0.015494800716802773,-0.0206298907639357,-584933837.6127386,-inf,-0.016300602690714865,-0.02020459076683529
2023-04-06,-0.015370229747749181,-0.018825345215023118,-0.01523791039733743,-0.01961978172186242,-1019532974.4855497,-inf,-0.015424194337840156,-0.01895057021917453
2023-04-10,-0.014283958748743438,-0.017510994339782808,-0.015238286138941128,-0.020468184402672382,-8010953572.30228,-inf,-0.01494184376187143,-0.018543189358477822
2023-04-11,-0.012918602844763746,-0.01636625932177758,-0.01399825957785002,-0.018486525980146676,-2873793764.9483147,-inf,-0.013956229553969206,-0.017761174506877003
2023-04-12,-0.01313900337551333,-0.01637433522409909,-0.01339292457380621,-0.017559167438921497,-136262728.94928646,-inf,-0.013812795766968814,-0.017597651263625388
2023-04-13,-0.013203000071811626,-0.01662824632525615,-0.013593490204114838,-0.017928859060468535,-241086839.60739875,-inf,-0.014208152261914317,-0.018241678175646422
2023-04-14,-0.013502537377587043,-0.017190545706092873,-0.013378094890209326,-0.017144376515026937,-547368386.613877,-inf,-0.014381010180029907,-0.017997047031283672
2023-04-17,-0.012771796140726042,-0.016415426897598097,-0.013342987363527183,-0.01811782811793655,-171372557.57294804,-inf,-0.013374385950078926,-0.016782260923631342
2023-04-18,-0.013059219078105172,-0.01629641463593167,-0.01280371756816477,-0.016533106296974617,-812701516.5831914,-inf,-0.013091610912452962,-0.01638160320219912
2023-04-19,-0.012420796314407172,-0.015606584117562532,-0.012585796805687083,-0.016428351752216477,-104208971.45533897,-inf,-0.013266393209439207,-0.016536626920650867
2023-04-20,-0.01180411435731909,-0.015249722492503816,-0.01233790497567901,-0.01606700233601084,-122330294.64802559,-inf,-0.012445271639131113,-0.015397919284554622
2023-04-21,-0.012112939023864292,-0.014488244257425833,-0.011942310249324174,-0.01623659187658701,-230612261152.183,-inf,-0.013399004292262384,-0.01717451716231408
2023-04-24,-0.01184189022073313,-0.014543134045353331,-0.01206366853613799,-0.015600980459454438,-1522577211.0844932,-inf,-0.012361578104461908,-0.015328217942756229
2023-04-25,-0.011859377912826133,-0.015025585271009287,-0.01191323874157452,-0.01576626344984417,-108244784.11223295,-inf,-0.012453007065497422,-0.01608257544444723
2023-04-26,-0.017048445058176785,-0.02220023048221651,-0.016181674282062755,-0.02182600127932298,-2490035770.049213,-inf,-0.016994174723138657,-0.02101499669364612
2023-04-27,-0.01799571429751283,-0.02279507652402126,-0.017413894013247732,-0.0231514501541766,-1761592879.239542,-inf,-0.017561135671954692,-0.02305388090913962
2023-04-28,-0.016308241097903513,-0.020218150717283567,-0.01684400720030191,-0.02149116221148002,-1754277454.96719,-inf,-0.017358966351624372,-0.02234072772489176
2023-05-01,-0.014942577824564422,-0.018701176917838364,-0.0157040593233383,-0.019691693492135877,-1437747510.577602,-inf,-0.016330494074168367,-0.02009558260896136
2023-05-02,-0.014441504090083355,-0.019239103299528305,-0.014731413594732954,-0.01821468787422207,-67049973821.573006,-inf,-0.01450065855132067,-0.018966506403471126
2023-05-03,-0.016321317430833232,-0.02200686275558922,-0.016822365975256343,-0.021563698395461118,-2651423463.861963,-inf,-0.016693172201250026,-0.0216796717571569
2023-05-04,-0.01724940283871926,-0.022820023078742604,-0.01657661659136788,-0.02221043860221452,-1527134769.5062187,-inf,-0.017254217561218026,-0.021761502971888134
2023-05-05,-0.01632998498264986,-0.021426086306799017,-0.017167277542764994,-0.023050172719601737,-278579623.85671496,-inf,-0.018032885509627124,-0.02302160235545883
2023-05-08,-0.01747036806939597,-0.021881479490538595,-0.017227496223536653,-0.02200038991719351,-1388022578.2470298,-inf,-0.01841868550575672,-0.02301622157402201
2023-05-09,-0.015412352424676444,-0.019835087116893305,-0.016053480792744355,-0.021504936521991088,-50573262338.2083,-inf,-0.016968064628882035,-0.022315947062237745
2023-05-10,-0.014987914465286209,-0.01924870348008121,-0.015068571306985593,-0.019159344349474118,-1729113591.035562,-inf,-0.016105037567769275,-0.020104866358784997
2023-05-11,-0.015072604620105816,-0.019082464259840996,-0.014579759078134491,-0.020247181708439695,-1821860310.150692,-inf,-0.016338547426815602,-0.020459890262312413
2023-05-12,-0.014504617778285996,-0.01813252311355384,-0.014360296482051536,-0.019129973147920764,-287436337.6624139,-inf,-0.015331849816131275,-0.01898415169738567
2023-05-15,-0.013913418680522578,-0.01770222506329603,-0.014544063195075143,-0.018824174649451,-1943916281.8455849,-inf,-0.015253508452393937,-0.01860823665014986
2023-05-16,-0.013551755477999916,-0.016793612294419467,-0.013554986090309838,-0.01911109740754815,-3155178222.111186,-inf,-0.014334996673942611,-0.018024208156927086
