Date,Gaussian_VaR_99,Gaussian_ES_99,StudentT_VaR_99,StudentT_ES_99,Gumbel_VaR_99,Gumbel_ES_99,Clayton_VaR_99,Clayton_ES_99
2022-09-28,-0.028864350252174837,-0.037940269474881314,-0.029939370566274187,-0.03930140683296973,-134853894.6813949,-inf,-0.02904604606752435,-0.03768321875415727
2022-09-29,-0.02741622041724332,-0.03472425785479671,-0.028403670871960496,-0.03736083403784338,-32562544335.505566,-inf,-0.028992525146345365,-0.037646055889144804
2022-09-30,-0.03160902114320073,-0.039363571780840795,-0.03049484019389627,-0.04122966035369038,-274449738.7849101,-inf,-0.030877631921126737,-0.04053538802589926
2022-10-03,-0.03256187894517529,-0.04186893420460335,-0.03205776984985286,-0.04066512714743016,-281413910260.5369,-inf,-0.030980345782091558,-0.041024503601310075
2022-10-04,-0.02995898062838783,-0.03975025591926894,-0.03109428576856174,-0.04090523009742646,-697919140.8110515,-inf,-0.029832655007199074,-0.03718722248760791
2022-10-05,-0.02814317596671833,-0.036346022667072195,-0.02981716530198145,-0.039130543049733645,-2270742654.30589,-inf,-0.026370535696856334,-0.035892600203491
2022-10-06,-0.027237746158323126,-0.034095829152998254,-0.026961865732266978,-0.03473495002359666,-986315564.4957024,-inf,-0.0248490256630191,-0.03125589568311381
2022-10-07,-0.02651509991436217,-0.03406218076394854,-0.026927864513809612,-0.03492665003364186,-46321455.42075679,-inf,-0.02430024827480131,-0.03199401800035259
2022-10-10,-0.03328425834396705,-0.04383317290659958,-0.033549086688512,-0.04336282870986212,-752181547.7751791,-inf,-0.033120814564549766,-0.04260877470792047
2022-10-11,-0.03337755986163622,-0.04340575201836736,-0.03317748684665139,-0.04421199184712786,-59341747321.36546,-inf,-0.03134274807715324,-0.04002937304601718
2022-10-12,-0.02980691482940797,-0.03839868407845915,-0.03218187043971587,-0.04359708381170023,-2449227415.029625,-inf,-0.031697615357201586,-0.04256878405641753
2022-10-13,-0.029363972040498034,-0.03822613680068198,-0.029106952135968547,-0.03744950824892536,-193724578.71118456,-inf,-0.02824579509478175,-0.03563031854341974
2022-10-14,-0.027348775564490793,-0.03593401777560134,-0.02784630862358726,-0.03531298347226594,-136132174.5025116,-inf,-0.02599703172207366,-0.03217646553730642
2022-10-17,-0.03243296991050533,-0.0418491542022472,-0.03218937728312856,-0.04095353757969227,-49991740.42142454,-inf,-0.03238722801297867,-0.04144913498019798
2022-10-18,-0.03148085682740641,-0.03975425634931442,-0.03113993567371356,-0.0405613233836084,-15182535224.002003,-inf,-0.029162575564468957,-0.0366083750546528
2022-10-19,-0.02823168497441611,-0.03675655181104444,-0.02781574885488623,-0.03793542012260264,-88445126986.98009,-inf,-0.02694608207802114,-0.0345996561551268
2022-10-20,-0.026287687659965548,-0.034223042684328936,-0.02813911595964303,-0.035262724844204264,-753121873.2325255,-inf,-0.02555038344615937,-0.033050088884796734
2022-10-21,-0.026595788723101893,-0.0346248564094121,-0.02683601132507126,-0.0346401070427139,-6065459028.004861,-inf,-0.024931845909582362,-0.03346983271285356
2022-10-24,-0.024729860315138505,-0.03167602291584744,-0.024892119026257434,-0.03263660636867799,-63181408020.82691,-inf,-0.02260356342337298,-0.029260089290144963
2022-10-25,-0.02303833827584083,-0.02925730212430888,-0.022835598892557162,-0.03022075072759868,-795710338.0821351,-inf,-0.021958256911403847,-0.027862515686290314
2022-10-26,-0.022496947351874214,-0.02923942558616402,-0.022540686304485462,-0.028514911963275644,-352221138.20760465,-inf,-0.020377988358193752,-0.02664663304468698
2022-10-27,-0.0216594524786459,-0.02858108644967226,-0.022262005780885715,-0.029534237668154405,-356775728.357983,-inf,-0.020197727875532086,-0.025756851761054175
2022-10-28,-0.02126161052038728,-0.027578850341560126,-0.02177832262223813,-0.027105277205999277,-7200969119.783068,-inf,-0.01960921339783622,-0.02419992826974804
2022-10-31,-0.019819381771630784,-0.024091772432408426,-0.02194841446232036,-0.02901480787378028,-30695308832.50337,-inf,-0.01821294504678497,-0.022464965677280974
2022-11-01,-0.019815157575770122,-0.024588510465205195,-0.019806699448685267,-0.02718971416609184,-1622217490.5591912,-inf,-0.018813078154649925,-0.02337261158406313
2022-11-02,-0.018452141463380416,-0.022942506723727926,-0.01971467593030407,-0.02523267989454701,-70194504.39943884,-inf,-0.018677461789976545,-0.022790739462979742
2022-11-03,-0.027836494060021356,-0.03542056714393902,-0.02878327515681262,-0.036920046606481884,-771327152.1207523,-inf,-0.02652469806599099,-0.03412816173643591
2022-11-04,-0.02795498457750472,-0.03527087098011863,-0.02788804769337817,-0.03684445649532325,-23458104465.75581,-inf,-0.026157092160707142,-0.03373950768645808
2022-11-07,-0.025941750433324536,-0.03334051808157861,-0.02622090395352372,-0.03580502965947838,-22641876.038855642,-inf,-0.024176932889907916,-0.03137154516600432
2022-11-08,-0.024169553044260834,-0.031031691283111687,-0.024757325125834475,-0.03326941879819432,-24410282010.442177,-inf,-0.02310847143178592,-0.029071694988103195
2022-11-09,-0.022302177290310556,-0.028799057971880235,-0.022610191533836987,-0.029673436430140795,-2654511112957.888,-inf,-0.02159287770175972,-0.02685642925537046
2022-11-10,-0.02753559573712377,-0.03647422021549671,-0.027909760191558636,-0.0357373702231425,-8669886.088427259,-inf,-0.02658994162367732,-0.03476109279265546
2022-11-11,-0.025313449249325475,-0.03178074523617197,-0.026649959895572256,-0.03533207962702213,-13051064574.281975,-inf,-0.024954218085507057,-0.031800063248910944
2022-11-14,-0.025580509777947357,-0.033446631198141195,-0.025668050014786448,-0.034213273161980425,-16192938232.36483,-inf,-0.02312576666119625,-0.028571177694956266
2022-11-15,-0.02561098563856075,-0.03185049337006898,-0.023874043113053224,-0.03153316619743963,-14616376953.28111,-inf,-0.024027916652943813,-0.031100209646480623
2022-11-16,-0.02211153114757946,-0.028313481984740582,-0.0247800588655462,-0.032456071228629556,-3514822238.6549525,-inf,-0.02198425453956019,-0.028336477727342352
2022-11-17,-0.02325125681592807,-0.029233239700910088,-0.024053197403670307,-0.032034495341399474,-466652259906.91034,-inf,-0.021908187159962896,-0.02955248334894878
2022-11-18,-0.02209530011392264,-0.028498790630955013,-0.022823093259314593,-0.0289661000679187,-810921284.4215343,-inf,-0.02045804662450046,-0.025511221350575482
2022-11-21,-0.020591864002344046,-0.02676927857574758,-0.021651579961466865,-0.030001347535267304,-19460080793.657997,-inf,-0.020352593429478694,-0.02613099915000218
2022-11-22,-0.019738514160390973,-0.025568048981377222,-0.020436911292513026,-0.027481164504511754,-159952071850.52386,-inf,-0.019167267641153382,-0.023564310494847487
2022-11-23,-0.018748434136641585,-0.023625107030666826,-0.019997420235322392,-0.025829912301663836,-809834242.3504114,-inf,-0.01750482082448758,-0.02141199318914765
2022-11-25,-0.017477177165869082,-0.022355676935328233,-0.018562872386723096,-0.024473993089946765,-391233008949.89087,-inf,-0.016404225354723165,-0.020494899112750344
2022-11-28,-0.016804413144624632,-0.02170699105244482,-0.017004901897230557,-0.022565250387786118,-456832054.2660645,-inf,-0.01614476793964667,-0.019653086171923368
2022-11-29,-0.020567536801276598,-0.026557488435562222,-0.022086914069448814,-0.0275606375211627,-6966623.578556385,-inf,-0.019649983860842005,-0.02447972017231283
2022-11-30,-0.019778848096260838,-0.025144290882081435,-0.02062026545629636,-0.026397929503714362,-120281397.023842,-inf,-0.018551004156505548,-0.022397700090651732
2022-12-01,-0.018544875522946393,-0.023386240169748492,-0.018400412810021787,-0.023279511344903553,-37785810330.08681,-inf,-0.017394399184633487,-0.021807997203798345
2022-12-02,-0.01826226860920037,-0.023590366430134915,-0.01793372693454962,-0.02346776428081225,-1207932476.6263294,-inf,-0.016932769285941954,-0.02129623027968321
2022-12-05,-0.017352972994655633,-0.020821818493700305,-0.018097331022486476,-0.024442779537716463,-7124592238.289563,-inf,-0.01606653442293563,-0.019782755725660222
2022-12-06,-0.0212204461231512,-0.027567143405882934,-0.022410087003499356,-0.028620941787475887,-1142198528891.2986,-inf,-0.021454193126765095,-0.02749588556428074
2022-12-07,-0.023336861974079363,-0.029912689192154143,-0.024560130636079196,-0.031981718494805994,-114209939916.62643,-inf,-0.023447146333778313,-0.029676675897183338
2022-12-08,-0.02244447817948065,-0.028198800694686353,-0.023824766160150047,-0.03296067384584353,-184074775.65789178,-inf,-0.021350492644030064,-0.027522719430227056
2022-12-09,-0.020358954686087553,-0.02542906688158868,-0.021629739572432097,-0.027472446952111082,-1173901053.4501488,-inf,-0.020069746051488098,-0.025526022864238947
2022-12-12,-0.020101495987450556,-0.024783406996815357,-0.02152380669598434,-0.02865046080672839,-5004357060.661791,-inf,-0.01935341215670877,-0.024511036925923414
2022-12-13,-0.019863605498323427,-0.024660593366178558,-0.019619765235606896,-0.025540830427980638,-3371542411.44579,-inf,-0.018589521894895187,-0.02271912509461064
2022-12-14,-0.018804475609532717,-0.0252393078672203,-0.020155167510966243,-0.0259150650212185,-543863016.1073925,-inf,-0.017224905932530628,-0.021577487144684052
2022-12-15,-0.017442430713123975,-0.021673088878042753,-0.019534012787174548,-0.02486891530138944,-173030752.64704692,-inf,-0.016898309973181185,-0.021238624280735446
2022-12-16,-0.025556548749075224,-0.03412072270370318,-0.027708443761633807,-0.03506835773174973,-33680863.91592549,-inf,-0.025529089732417968,-0.0325858508679391
2022-12-19,-0.026786759614593432,-0.03741352733205101,-0.025384628116033616,-0.033366853204947214,-382040655.0685926,-inf,-0.02602173499746031,-0.032801118197011876
2022-12-20,-0.026215889542728656,-0.03357252280437335,-0.026535881399865662,-0.034105727732651386,-257851491.61140442,-inf,-0.02531919003959133,-0.03275401867671006
2022-12-21,-0.02477029129668692,-0.03214039464185183,-0.023664616873533117,-0.031786065535082036,-214137097.31785834,-inf,-0.023861984211632947,-0.02943654029854226
2022-12-22,-0.022993329892802273,-0.029336762511349045,-0.024078946563198096,-0.03206764544557275,-194940014.36986408,-inf,-0.021396712184686258,-0.027310826800710553
2022-12-23,-0.024130870396234988,-0.030855122865755154,-0.02599530243444278,-0.0329693342425466,-354464256182.36536,-inf,-0.024567159773591665,-0.03267665061559071
2022-12-27,-0.022341214267461253,-0.029175947703628094,-0.023380003954181324,-0.030146263980891656,-139549592.0636601,-inf,-0.022778592687468038,-0.029285564354106834
2022-12-28,-0.022127677028552388,-0.027507037883206867,-0.02212101086256842,-0.029119424000657024,-14855569.899454365,-inf,-0.021799322413847865,-0.028856494959763453
2022-12-29,-0.022893400242360445,-0.029588723306137696,-0.024297663792815376,-0.03004423671349906,-18045595567.668983,-inf,-0.021922996462552767,-0.02895391363854821
2022-12-30,-0.020940568155047908,-0.027333360214338034,-0.020708700967417747,-0.0283827969263014,-101044695.63626613,-inf,-0.020218616839290843,-0.026201731329450407
2023-01-03,-0.020629663048576063,-0.026269109620898443,-0.020651848951464085,-0.026524144193328412,-7403068765.577593,-inf,-0.018571111252779077,-0.02470397285365119
2023-01-04,-0.019423216780941468,-0.025864551370537385,-0.019650847109296873,-0.025665664757594304,-1417137828.2509096,-inf,-0.01862642852984574,-0.023903479270290035
2023-01-05,-0.01812125196165235,-0.02321998089862306,-0.01919361041475841,-0.025800097334582613,-8580102395.237639,-inf,-0.018039623203695763,-0.023085972719057605
2023-01-06,-0.019724171424035368,-0.025512542655293336,-0.020258278148029007,-0.026573663256071377,-10714983002.21424,-inf,-0.01896567211433735,-0.023756136550714037
2023-01-09,-0.019089045402144983,-0.025228865456409583,-0.01981817661730769,-0.025044743981062923,-594483073.3678514,-inf,-0.017730193209701366,-0.02234383734104157
2023-01-10,-0.01878757462320274,-0.023131258764265097,-0.018978810872894724,-0.024283716320427962,-4611144.2317372775,-inf,-0.017508920404311214,-0.022497848132721404
2023-01-11,-0.017126283148508715,-0.02221855698683025,-0.017611870115600906,-0.02333529354124741,-921607112.7853227,-inf,-0.016307604452056267,-0.02046306148686691
2023-01-12,-0.015739535757800776,-0.019549455935261563,-0.017207271502607077,-0.021498024630427544,-128420741.45644912,-inf,-0.015734873825806003,-0.020401991806252632
2023-01-13,-0.015240055020670561,-0.019852735515375808,-0.01587522619615201,-0.020087278190781824,-684660835.7377051,-inf,-0.014129639722686967,-0.017257100428692936
2023-01-17,-0.014913322918665407,-0.01901076322495254,-0.015209671070979824,-0.021033540935061906,-3548556020.6907396,-inf,-0.014102616687263335,-0.018143998532087972
2023-01-18,-0.014461133871306394,-0.018099959872376437,-0.015021175352448872,-0.01989255428206219,-4604304589.083485,-inf,-0.013912979853511934,-0.017055456391495222
2023-01-19,-0.01900032579177173,-0.025175431355318884,-0.01895575265046392,-0.023660004266924193,-12982625523.332619,-inf,-0.017740538597875655,-0.02332003326590623
2023-01-20,-0.019652603293183416,-0.02428390745990818,-0.019806300765373038,-0.02619012971398665,-2541352012.383992,-inf,-0.018091414307525467,-0.024398438017840966
2023-01-23,-0.018020622486971435,-0.022832708862153262,-0.018451125045733728,-0.023621695186622948,-873631673.4865487,-inf,-0.016319045455853567,-0.021012882151564608
2023-01-24,-0.016747194803209173,-0.02165841246550662,-0.017700391636807263,-0.023424390504781477,-1409315177.6462767,-inf,-0.016080816729758796,-0.02064593760512909
2023-01-25,-0.015536521941521095,-0.018786391569517863,-0.016863003566791598,-0.02152238803904409,-36339868.87441219,-inf,-0.015129197875037519,-0.019218210876909444
2023-01-26,-0.01474283822470787,-0.01886490732456745,-0.016015664061506618,-0.021156966266121745,-1700051806.0852094,-inf,-0.014357576273475154,-0.019075638958090838
2023-01-27,-0.014265281279360172,-0.017897855809888095,-0.014686705090178062,-0.019846864152583285,-96088952.05556658,-inf,-0.013594426913496525,-0.016862442213545804
2023-01-30,-0.013182678487070248,-0.01643434815309639,-0.014523502011216879,-0.019383619397194563,-52476529.60258251,-inf,-0.012982582040052782,-0.015903110255912442
2023-01-31,-0.015985869549709944,-0.02011667060674589,-0.016803723269620444,-0.021420499284520337,-518546820.82762104,-inf,-0.016378747958643764,-0.0218730521058009
2023-02-01,-0.016018039508341946,-0.020390330012954146,-0.016286553193087295,-0.021458662618218775,-109186740.62317847,-inf,-0.014719112670145449,-0.01869108269773991
2023-02-02,-0.015188337045555857,-0.01915974318143619,-0.015573063966409378,-0.01946872910965498,-437556924.5988222,-inf,-0.014135659524464272,-0.018239274439332834
2023-02-03,-0.014620497322084482,-0.01885729089207179,-0.015268641862622362,-0.020361163580858266,-2290379979.280182,-inf,-0.014168932247443311,-0.017296144406898736
2023-02-06,-0.016844009455468618,-0.021168773742631132,-0.01722485923846228,-0.02234719829979309,-34379302927.82414,-inf,-0.016026887276954106,-0.02024500009259418
2023-02-07,-0.01676851588370398,-0.020704465488017753,-0.01664519209163868,-0.021753694189962706,-1908456226.733577,-inf,-0.01585376744839618,-0.019268487186719883
2023-02-08,-0.01595389870061834,-0.020937203102058165,-0.0164385078615604,-0.022443881350537057,-7921054083.438252,-inf,-0.014783767577882127,-0.017968720220502606
2023-02-09,-0.01788048886222777,-0.02196142186889189,-0.018151124084857164,-0.0233385329269641,-48730706.64357838,-inf,-0.017061421373371705,-0.022399221694407292
2023-02-10,-0.018054562390754095,-0.0235190530051608,-0.018506811819755373,-0.024161834063909746,-8470982563.545888,-inf,-0.01794255007936507,-0.0229705224560669
2023-02-13,-0.01691600172512561,-0.02126354436001795,-0.017579057947708022,-0.0229441107471987,-41812717048.17354,-inf,-0.016535889848660404,-0.02153330295535295
2023-02-14,-0.016713749877555754,-0.02085632994505149,-0.01769811762833648,-0.023654611525329515,-27084203204.940422,-inf,-0.016293310543630785,-0.01956263647579992
2023-02-15,-0.015495436334043523,-0.01955149780547021,-0.016251561372864924,-0.020867901205479638,-4223245396.3418813,-inf,-0.015132904472390843,-0.019090982563403514
2023-02-16,-0.014836317421541017,-0.01845089132194952,-0.015414827903514073,-0.021102182393665438,-227069448.44586208,-inf,-0.013758373519133189,-0.01692971570448092
2023-02-17,-0.01811556420228383,-0.022862896825973998,-0.01811418564737341,-0.023332571958265654,-109513828.3243893,-inf,-0.017698168708864488,-0.023230786054376243
2023-02-21,-0.017870025286654632,-0.022492629591474182,-0.017033174397889296,-0.02365950455332764,-66144608.17309837,-inf,-0.015962398127593053,-0.019946835069462116
2023-02-22,-0.022205231477628058,-0.02827923686953671,-0.02432414263902665,-0.03087687645273483,-11794368944854.023,-inf,-0.02346567194079229,-0.029230879991894977
2023-02-23,-0.021416458200298857,-0.027831614738026776,-0.022696582396315477,-0.02825814007374179,-602407720921.8826,-inf,-0.021501262185197607,-0.027490394526301226
2023-02-24,-0.01963199327768884,-0.02566572229685539,-0.020526220923065046,-0.02681504836503291,-3944986880.1799526,-inf,-0.019823653891636657,-0.0257563543999626
2023-02-27,-0.02101543722415607,-0.026850153934593165,-0.0214295713668554,-0.027819795611727517,-31684284.55179655,-inf,-0.020952351405369826,-0.027252264537981956
2023-02-28,-0.018707815079515248,-0.024038353132854663,-0.020253405556259048,-0.027121112611856794,-58232939.23497137,-inf,-0.019586312865381993,-0.02441499272091601
2023-03-01,-0.018458300011026135,-0.024754416077558607,-0.019260453218842826,-0.02517896942045336,-34082837.03449703,-inf,-0.018247585289803272,-0.023371566209193773
2023-03-02,-0.01772829871538442,-0.021812227964578393,-0.01934426975712911,-0.025163427229361535,-484325609.1882918,-inf,-0.017303284866463563,-0.02232653263992929
2023-03-03,-0.017657172965151593,-0.02210205605930048,-0.017551305504950925,-0.022780888975636158,-4322701167.346717,-inf,-0.01649019473526059,-0.020633526099026214
2023-03-06,-0.016234197134333904,-0.02111282070509394,-0.016846628997578994,-0.021764436746212833,-576167821.3307868,-inf,-0.01486404142552684,-0.018790055607021062
2023-03-07,-0.01489058256830742,-0.019622704916288345,-0.014725654176996514,-0.019456575358300435,-23602559114.09559,-inf,-0.014896002537874316,-0.018418026688603522
2023-03-08,-0.019853311645666505,-0.025403181432630203,-0.01960431079157262,-0.02593957704633215,-253179531.34438142,-inf,-0.019239597470017165,-0.02477681822251216
2023-03-09,-0.018777140152372446,-0.02355997188152277,-0.01898815857909841,-0.026466503026070697,-125625759.57892397,-inf,-0.01802851305671645,-0.022600322376878933
2023-03-10,-0.02334550371937371,-0.029835566906011052,-0.02442598636999077,-0.03125023157524323,-7971848.808938637,-inf,-0.02210139466651132,-0.02977471700999085
2023-03-13,-0.024169499823724988,-0.03145651866233667,-0.024965277549551787,-0.03149317625711394,-8590577823.473478,-inf,-0.02416490651393225,-0.030800525457989503
2023-03-14,-0.023073536341297513,-0.03031183682160534,-0.024755398667107874,-0.03137910847041262,-1623011537.9790304,-inf,-0.021982821858727634,-0.02764721473440356
2023-03-15,-0.02176753845353111,-0.028374610968498904,-0.022135587395534947,-0.029213324274181673,-673627824.4883305,-inf,-0.021100607351044482,-0.026715651309787435
2023-03-16,-0.0215886083610035,-0.02699264365779892,-0.022203975244029707,-0.02879842740552664,-365050648.5342436,-inf,-0.020795676316305356,-0.02685304218107249
2023-03-17,-0.020264766329744863,-0.025507209371822367,-0.020368361411085133,-0.026623948328931432,-443917045.76829696,-inf,-0.019286613024852142,-0.024874144663120122
2023-03-20,-0.021118364819008903,-0.02812074085043885,-0.021421303615573855,-0.02748843410935967,-37753854432.12358,-inf,-0.021484917500580708,-0.026819899151994783
2023-03-21,-0.019895167532989422,-0.024735156213785716,-0.020417872601557984,-0.02567519775415694,-11132416439.575285,-inf,-0.01912187833850967,-0.024096204707451375
2023-03-22,-0.018341063540405222,-0.02248353999453607,-0.019637040054921617,-0.0251207175592965,-25181986.115874715,-inf,-0.017729150751234646,-0.023247386163327322
2023-03-23,-0.02243294594771458,-0.027756478126317097,-0.022813251026934215,-0.02985385557884693,-10484671846.302397,-inf,-0.02156208093108942,-0.02774889998350215
2023-03-24,-0.02112020906388009,-0.02614851843815498,-0.02168104281662813,-0.027611619874323385,-2150364246.236684,-inf,-0.019856631124680064,-0.025413459393629215
2023-03-27,-0.02071401959897068,-0.02777709496758945,-0.020598999329569642,-0.02757485655600194,-78974889962.19765,-inf,-0.018719513621021148,-0.023861601246753326
2023-03-28,-0.01832795431206072,-0.02301102911292918,-0.018830555365550707,-0.024792121404047393,-1409841156.0952463,-inf,-0.017914888938409906,-0.022520958836853223
2023-03-29,-0.01757383021189748,-0.022183618625161224,-0.018398229942701794,-0.023639263867519626,-4787346868.600144,-inf,-0.016189325556127523,-0.0198383401970441
2023-03-30,-0.016639766993854905,-0.02100187480348445,-0.017387835362390875,-0.022640871050527967,-27861162308.28638,-inf,-0.01607337648906173,-0.0211500697124699
2023-03-31,-0.016389570996679207,-0.020307300636432313,-0.015453871622355887,-0.020310450600843646,-4367658353.656311,-inf,-0.014715016776563073,-0.018381660096460695
2023-04-03,-0.015066617352707543,-0.019316293976345846,-0.016105813863217265,-0.020320751256208306,-471571169.3741742,-inf,-0.013979704792892294,-0.017628980665744753
2023-04-04,-0.014421726939807287,-0.018617848839351945,-0.015271911145988266,-0.020163628796573043,-331451357.34884495,-inf,-0.013961746008757565,-0.018124652918062974
2023-04-05,-0.015212995182053463,-0.01942627586696295,-0.015160927640497632,-0.01962907998328981,-113767921.84799367,-inf,-0.014350867570846061,-0.019354803001665793
2023-04-06,-0.014473106180573422,-0.017004462887149782,-0.01506328722680033,-0.019884361400305105,-6263172.386136178,-inf,-0.013817703203328424,-0.01683367610347299
2023-04-10,-0.014201590061435435,-0.01719532536225054,-0.014543089737194865,-0.01858382258673777,-70915455.62446885,-inf,-0.012882449716828453,-0.01598434456178199
2023-04-11,-0.012865763066187329,-0.015930294173396548,-0.013917447182040016,-0.018111504178515314,-363532401.80871105,-inf,-0.012626477278158715,-0.015470390500014761
2023-04-12,-0.012854881532232446,-0.01615248380594156,-0.013808687008016836,-0.01903808333079194,-466393756.74268764,-inf,-0.012258449747539923,-0.014770462850914
2023-04-13,-0.012697439540029004,-0.015677435498689506,-0.01259126485994394,-0.016086584835935544,-4356582621.003037,-inf,-0.011973651146420254,-0.014725221816008733
2023-04-14,-0.012317596161336944,-0.015307902723636904,-0.01300463510894494,-0.01668448031484298,-32394675757.226917,-inf,-0.012086194552607392,-0.014592245863632542
2023-04-17,-0.012210976668678764,-0.015570380274453496,-0.013596810688976354,-0.017576528197191226,-645923333.675272,-inf,-0.011758499668204633,-0.013969938679011449
2023-04-18,-0.01252433885670723,-0.015250244045624394,-0.012535557400278986,-0.01637605511931079,-2749350963.863278,-inf,-0.011079074112470576,-0.013306700734993784
2023-04-19,-0.011552555126914454,-0.014757191174357177,-0.0123633467110826,-0.015753904288461122,-2284903830.391409,-inf,-0.011379526645399905,-0.0145038940046838
2023-04-20,-0.011816841036022535,-0.014851394350604256,-0.011938039067267486,-0.01543987103535186,-36990141.85586405,-inf,-0.011037621999610173,-0.013728481593886155
2023-04-21,-0.012479993524478771,-0.015182982158684424,-0.012543335586036717,-0.01627036523575029,-112542538658.69754,-inf,-0.011519198106258142,-0.013923700230979243
2023-04-24,-0.011701391050773738,-0.014390499771434993,-0.012084971785607457,-0.015925362455622368,-2433522425.461374,-inf,-0.010962478376074664,-0.01430318120739796
2023-04-25,-0.01126255923293008,-0.013928803571618985,-0.01180865007627168,-0.015629770104599882,-544227078.8239485,-inf,-0.010834421965289734,-0.01311836161746002
2023-04-26,-0.016460155904845186,-0.021018111662485385,-0.01780783944340547,-0.022844416565120648,-181132923750.4796,-inf,-0.015520150810879402,-0.019453509253048732
2023-04-27,-0.016075151337334614,-0.020092270046187882,-0.017100627882645793,-0.022411880983488584,-2354511553.871745,-inf,-0.01592981305075429,-0.019778097197732224
2023-04-28,-0.015464316672233922,-0.02007289469260665,-0.01627601798121932,-0.021605748198247215,-19587273.95434998,-inf,-0.014609356475634081,-0.018489936449954236
2023-05-01,-0.014638251885645607,-0.01864503812119253,-0.015186182305660816,-0.020353479691732446,-1701819926544.3938,-inf,-0.014291702222047547,-0.017836619411282614
2023-05-02,-0.01357761388299564,-0.017167217587150185,-0.014947992968417438,-0.01998424440620848,-342584994.6666177,-inf,-0.012878589834478425,-0.015408782464988386
2023-05-03,-0.016392785633950253,-0.020008015260405715,-0.016985785750725704,-0.022037163086641328,-3422747.133214077,-inf,-0.01601144704102684,-0.0209789663877851
2023-05-04,-0.01693017319091732,-0.021766457003339186,-0.01711292990595927,-0.023298307951671336,-234741119.71688497,-inf,-0.016199670316255237,-0.020945678257430163
2023-05-05,-0.016989037744005727,-0.021912808974702394,-0.01771363044179193,-0.021763017499783124,-156094018341.91565,-inf,-0.016269343825229418,-0.021177571661394303
2023-05-08,-0.015713475348180087,-0.019393164289783212,-0.016459001068611027,-0.021061688186673554,-20145852473.15676,-inf,-0.015526019045491453,-0.020323650904745152
2023-05-09,-0.015769817755269446,-0.019855296345918566,-0.01558596487600933,-0.020200392170200195,-3917422818.9692388,-inf,-0.014790898674056587,-0.01882149058535042
2023-05-10,-0.015612342165850118,-0.020399443713216763,-0.014912808747843771,-0.019639297660817887,-441875092.9996613,-inf,-0.014668839933831791,-0.018145646431454283
2023-05-11,-0.01429712117997604,-0.01800804561120671,-0.014835432270121168,-0.019668647263430608,-2697894366.9318366,-inf,-0.01347747773139807,-0.017036360562999148
2023-05-12,-0.013703762476594775,-0.017663854098160472,-0.013640777926740833,-0.01708732290872823,-2201949615.0634356,-inf,-0.013195662283265054,-0.016123969938883508
2023-05-15,-0.013301842472974721,-0.016589954900488514,-0.013164948867985535,-0.01729628620974343,-736244877.9568086,-inf,-0.012253323479473032,-0.0149884631776365
2023-05-16,-0.012870724823048164,-0.015658372612967368,-0.01294435164178501,-0.0169840024538839,-78884012.908114,-inf,-0.01204365345656982,-0.015160399114796741
2023-05-17,-0.013042518608007553,-0.016363041916727578,-0.013866797250449547,-0.01729805006909625,-933170077618.7278,-inf,-0.012519220815461423,-0.01587072030484494
2023-05-18,-0.012903601280534385,-0.016803279645543845,-0.012950251126207893,-0.01641160300351591,-8723765446.21075,-inf,-0.011946777454385514,-0.014752838148107803
2023-05-19,-0.012062715339933278,-0.014972320831257881,-0.012061028795633134,-0.014995696899493092,-2522842275.6464376,-inf,-0.011005011053678826,-0.014161382018530766
2023-05-22,-0.012010680268061959,-0.015581873340334283,-0.013141226751490633,-0.016673504983017493,-141668276.24886572,-inf,-0.011204828403862537,-0.013660262441880565
2023-05-23,-0.011413111295326312,-0.014888016167274086,-0.01221548414696796,-0.01566101643088931,-67386864.44492576,-inf,-0.011076362819206625,-0.013559927303834238
2023-05-24,-0.014121124446865911,-0.017557875909677275,-0.014839483167395908,-0.019199933700027892,-57221990.72999665,-inf,-0.014314712637804603,-0.01738553170325483
2023-05-25,-0.014697405055976715,-0.018652252896419776,-0.015760398338671888,-0.02007667772962041,-411323024.2254288,-inf,-0.013995149552982235,-0.01806121864685124
2023-05-26,-0.013927543649379788,-0.018093820067371348,-0.014258738307306116,-0.018186966434242734,-42932390.74425193,-inf,-0.01345823643237718,-0.01744836128547968
2023-05-30,-0.013024942149912047,-0.016541032320518553,-0.014166175981112267,-0.017667514280123697,-2324219555.708757,-inf,-0.012847590599004912,-0.016610807325603553
2023-05-31,-0.013289559054906981,-0.017172835139437497,-0.012981578541795501,-0.016709240623916682,-8036564.589044661,-inf,-0.01205241858465547,-0.014988254804933751
2023-06-01,-0.012884612534648407,-0.016268412092240017,-0.013840331578710492,-0.018105887558542737,-8437665.900478292,-inf,-0.012259248961887273,-0.016199846996878427
2023-06-02,-0.01258711025411629,-0.016606883867334287,-0.013781221982472867,-0.01831588451939379,-14815759.669843955,-inf,-0.012234651223180104,-0.015214000114142949
2023-06-05,-0.012088278708133752,-0.015334003831574926,-0.012890942303696534,-0.01582349471547211,-194992710.78148973,-inf,-0.011887410208511851,-0.014774611879653246
2023-06-06,-0.012448437618207641,-0.016398440777112562,-0.01252768916824443,-0.01618075720469569,-925465233.6821818,-inf,-0.011481244215924903,-0.014383391792504285
